"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
53,1436,50.62,,Lynna IRBY,06 DEC 1998,USA,2f2,"College Station, TX (USA) (i)",25 FEB 2018,1214
54,1436,50.62,,Candice MCLEOD,15 NOV 1996,JAM,4sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1181
55,1436,50.62,,Lieke KLAVER,20 AUG 1998,NED,4,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1181
56,1457,50.63,,Svetlana POSPELOVA,24 DEC 1979,RUS,1,"International Stadium, Gateshead (GBR)",15 JUL 2000,1180
57,1457,50.63,,Mikele BARBER,04 OCT 1980,USA,1,"Columbia, SC (USA)",13 MAY 2001,1180
58,1457,50.63,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Lincoln, NE (USA)",31 MAY 2003,1180
59,1457,50.63,,Natalya NAZAROVA,26 MAY 1979,RUS,8sf2,"Olympic Stadium, Athina (GRE)",22 AUG 2004,1180
60,1457,50.63,,Monique HENNAGAN,26 MAY 1976,USA,1,Moskva (RUS),05 SEP 2004,1180
61,1457,50.63,,Monique HENNAGAN,26 MAY 1976,USA,3,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1180
62,1457,50.63,,Moushaumi ROBINSON,13 APR 1981,USA,2,Thessaloniki (GRE),24 JUL 2006,1180
63,1457,50.63,,Rose-Mary WHYTE,08 SEP 1986,JAM,3sf3,"National Stadium, Beijing (CHN)",17 AUG 2008,1180
64,1457,50.63,,Shericka WILLIAMS,17 SEP 1985,JAM,1f1,Stockholm (SWE),31 JUL 2009,1180
65,1457,50.63,,Amantle MONTSHO,04 JUL 1983,BOT,3,"Letzigrund, Zürich (SUI)",19 AUG 2010,1180
66,1457,50.63,,Kaliese SPENCER,06 MAY 1987,JAM,1,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2012,1180
67,1457,50.63,,Christine OHURUOGU,17 MAY 1984,GBR,1,"Alexander Stadium, Birmingham (GBR)",30 JUN 2013,1180
68,1457,50.63,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,3,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1180
69,1457,50.63,,Christine OHURUOGU,17 MAY 1984,GBR,8,"National Stadium, Beijing (CHN)",27 AUG 2015,1180
70,1457,50.63,,Allyson FELIX,18 NOV 1985,USA,2,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1180
71,1457,50.63,,Makenzie DUNMORE,07 OCT 1997,USA,2,"Palo Alto, CA (USA)",13 MAY 2018,1180
72,1457,50.63,,Jaide STEPTER BAYNES,25 SEP 1994,USA,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1180
73,1457,50.63,,Femke BOL,23 FEB 2000,NED,1,"Arena, Toruń (POL) (i)",06 MAR 2021,1214
74,1457,50.63,,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,1h6,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1180
75,1457,50.63,,Shafiqua MALONEY,27 FEB 1999,VIN,1f2,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",14 JUL 2024,1180
76,1477,50.64,,Heide SEYERLING-QUINN,19 AUG 1976,RSA,2,Roodeport (RSA),17 MAR 2001,1180
77,1477,50.64,,Olga KOTLYAROVA,12 APR 1976,RUS,1h4,Moskva (RUS) (i),17 FEB 2004,1213
78,1477,50.64,,Hazel-Ann REGIS,01 FEB 1981,GRN,1,Oxford (GBR),16 MAY 2004,1180
79,1477,50.64,,DeeDee TROTTER,08 DEC 1982,USA,3,"Stade Louis II, Monaco (MON)",10 SEP 2005,1180
80,1477,50.64,,Lorraine FENTON,08 SEP 1973,JAM,3,"International Stadium, Gateshead (GBR)",11 JUN 2006,1180
81,1477,50.64,,Tatyana VESHKUROVA,23 SEP 1981,RUS,1,"Meteor, Zhukovskiy (RUS)",24 JUN 2006,1180
82,1477,50.64,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1h2,Kingston (JAM),24 JUN 2006,1180
83,1477,50.64,,Mariyana DIMITROVA,29 JUL 1982,BUL,4,"Ullevi Stadium, Göteborg (SWE)",10 AUG 2006,1180
84,1477,50.64,,Shericka WILLIAMS,17 SEP 1985,JAM,6,"Gottlieb-Daimler Stadion, Stuttgart (GER)",23 SEP 2007,1180
85,1477,50.64,,Amantle MONTSHO,04 JUL 1983,BOT,3,Shanghai (CHN),20 SEP 2009,1180
86,1477,50.64,,Amantle MONTSHO,04 JUL 1983,BOT,1,Brazzaville (CGO),30 MAY 2010,1180
87,1477,50.64,,Natasha HASTINGS,23 JUL 1986,USA,6,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1180
88,1477,50.64,,Kaliese SPENCER,06 MAY 1987,JAM,2,"Olympiastadion, Berlin (GER)",22 AUG 2010,1180
89,1477,50.64,,Francena MCCORORY,20 OCT 1988,USA,1,"Mestský Stadion, Ostrava (CZE)",31 MAY 2011,1180
90,1477,50.64,,Shericka WILLIAMS,17 SEP 1985,JAM,4,"Crystal Palace, London (GBR)",06 AUG 2011,1180
91,1477,50.64,,Amantle MONTSHO,04 JUL 1983,BOT,2,"Alexander Stadium, Birmingham (GBR)",30 JUN 2013,1180
92,1477,50.64,,Natasha HASTINGS,23 JUL 1986,USA,2h2,"Luzhniki Stadion, Moskva (RUS)",10 AUG 2013,1180
93,1477,50.64,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,4,Kingston (JAM),03 JUL 2016,1180
94,1477,50.64,,Chrisann GORDON-POWELL,18 SEP 1994,JAM,1f2,"Baton Rouge, LA (USA)",22 APR 2017,1180
95,1477,50.64,,Daina HARPER,26 JUN 1995,USA,6,"Sacramento, CA (USA)",24 JUN 2017,1180
96,1477,50.64,,Shakima WIMBLEY,23 APR 1995,USA,1,Baie Mahault (FRA),12 MAY 2018,1180
97,1477,50.64,,Femke BOL,23 FEB 2000,NED,1,"Omnisport, Apeldoorn (NED) (i)",21 FEB 2021,1213
98,1477,50.64,,Wadeline JONATHAS,19 FEB 1998,USA,1h3,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1180
99,1477,50.64,,Femke BOL,23 FEB 2000,NED,1f2,"Arena, Toruń (POL) (i)",22 FEB 2022,1213
0,1477,50.64,,Fiordaliza COFIL,27 OCT 2000,DOM,2,La Nucia (ESP),21 MAY 2022,1180
1,1477,50.64,,Shamier LITTLE,20 MAR 1995,USA,2f9,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",28 JAN 2023,1213
2,1477,50.64,,Charokee YOUNG,21 AUG 2000,JAM,3f1,"Mike A. Myers Stadium, Austin, TX (USA)",29 APR 2023,1180
3,1477,50.64,,Brianna WHITE,09 JUN 2002,USA,2sf1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",25 MAY 2024,1180
4,1477,50.64,,Amber ANNING,18 NOV 2000,GBR,1h2,"Manchester Regional Arena, Manchester (GBR)",29 JUN 2024,1180
5,1506,50.65,,Olesya KRASNOMOVETS-FORSHEVA,08 JUL 1979,RUS,2,"Sportaréna, Budapest (HUN) (i)",06 MAR 2004,1213
6,1506,50.65,,Monique HENDERSON,18 FEB 1983,USA,1,"Northridge, CA (USA)",29 MAY 2004,1180
7,1506,50.65,,Christine AMERTIL,18 AUG 1979,BAH,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2004,1180
8,1506,50.65,,Olesya KRASNOMOVETS-FORSHEVA,08 JUL 1979,RUS,1f2,Kazan (RUS),09 JUL 2004,1180
9,1506,50.65,,Natalya NAZAROVA,26 MAY 1979,RUS,8,"Olympic Stadium, Athina (GRE)",24 AUG 2004,1180
10,1506,50.65,,Christine AMERTIL,18 AUG 1979,BAH,1,"Mangueirão, Belém (BRA)",22 MAY 2005,1180
11,1506,50.65,,Amantle MONTSHO,04 JUL 1983,BOT,1h3,"Olympiastadion, Berlin (GER)",15 AUG 2009,1180
12,1506,50.65,,Amantle MONTSHO,04 JUL 1983,BOT,7,"Olympiastadion, Berlin (GER)",18 AUG 2009,1180
13,1506,50.65,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Mestský Stadion, Ostrava (CZE)",25 MAY 2012,1180
14,1506,50.65,,Kseniya RYZHOVA,19 APR 1987,RUS,1f1,Moskva (RUS),15 JUL 2013,1180
15,1506,50.65,,Francena MCCORORY,20 OCT 1988,USA,3,"Olympiastadion, Stockholm (SWE)",21 AUG 2014,1180
16,1506,50.65,,Shericka JACKSON,16 JUL 1994,JAM,2sf1,Kingston (JAM),27 JUN 2015,1180
17,1506,50.65,,Phyllis FRANCIS,04 MAY 1992,USA,1,"Portland, OR (USA)",02 JUL 2017,1180
18,1506,50.65,,Jessica BEARD,08 JAN 1989,USA,1sf2,"Drake Stadium, Des Moines, IA (USA)",22 JUN 2018,1180
19,1506,50.65,,Courtney OKOLO,15 MAR 1994,USA,4,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1180
20,1506,50.65,,Salwa Eid NASER,23 MAY 1998,BRN,1,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2019,1180
21,1506,50.65,,Athing MU,08 JUN 2002,USA,1pr6,"Cushing Stadium, College Station, TX (USA)",27 MAY 2021,1180
22,1506,50.65,,Shamier LITTLE,20 MAR 1995,USA,1,"Christian Brothers HS, Memphis, TN (USA)",15 AUG 2021,1180
23,1506,50.65,,Charokee YOUNG,21 AUG 2000,JAM,2,"Hayward Field, Eugene, OR (USA)",11 JUN 2022,1180
24,1506,50.65,,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,3sf1,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1180
25,1506,50.65,,Alexis HOLMES,28 JAN 2000,USA,1f1,"Percy Beard Track, Gainesville, FL (USA)",13 APR 2024,1180
26,1506,50.65,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1,"Stadio Quercia, Rovereto (ITA)",31 AUG 2024,1180
27,1528,50.66,,Svetlana POSPELOVA,24 DEC 1979,RUS,1,Zagreb (CRO),03 JUL 2000,1179
28,1528,50.66,,Lorraine FENTON,08 SEP 1973,JAM,1qf3,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1179
29,1528,50.66,,Michelle COLLINS,12 FEB 1971,USA,1,Sevilla (ESP),08 JUN 2001,1179
30,1528,50.66,,DeeDee TROTTER,08 DEC 1982,USA,2,"Sacramento, CA (USA)",14 JUN 2003,1179
31,1528,50.66,,Nadia DAVY,24 DEC 1980,JAM,3,"Sacramento, CA (USA)",14 JUN 2003,1179
32,1528,50.66,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,2,"Crystal Palace, London (GBR)",08 AUG 2003,1179
33,1528,50.66,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"College Station, TX (USA)",29 MAY 2004,1179
34,1528,50.66,,Irina ROSIKHINA,11 MAY 1975,RUS,3sf2,Tula (RUS),30 JUL 2004,1179
35,1528,50.66,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1sf1,"Olimpiyskiy Stadion, Moskva (RUS) (i)",11 MAR 2006,1213
36,1528,50.66,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1,"Carson, CA (USA)",20 MAY 2007,1179
37,1528,50.66,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,3,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2007,1179
38,1528,50.66,,Debbie DUNN,26 MAR 1978,USA,4,"Stade de France, Paris-St-Denis (FRA)",17 JUL 2009,1179
39,1528,50.66,,Debbie DUNN,26 MAR 1978,USA,2,"International Stadium, Gateshead (GBR)",10 JUL 2010,1179
40,1528,50.66,,Francena MCCORORY,20 OCT 1988,USA,2,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1179
41,1528,50.66,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,3sf2,"DS, Daegu (KOR)",28 AUG 2011,1179
42,1528,50.66,,Antonina KRIVOSHAPKA,21 JUL 1987,RUS,4,"DS, Daegu (KOR)",29 AUG 2011,1179
43,1528,50.66,,Shaunae MILLER,15 APR 1994,BAH,2f1,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1179
44,1528,50.66,,Christine DAY,23 AUG 1986,JAM,3,"Stade Louis II, Monaco (MON)",17 JUL 2015,1179
45,1528,50.66,,Kendall ELLIS,08 MAR 1996,USA,1,"Eugene, OR (USA)",14 MAY 2017,1179
46,1528,50.66,,Phyllis FRANCIS,04 MAY 1992,USA,2,"National Stadium, Kingston (JAM)",20 MAY 2017,1179
47,1528,50.66,,Courtney OKOLO,15 MAR 1994,USA,3,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1179
48,1528,50.66,,Amantle MONTSHO,04 JUL 1983,BOT,1,Johannesburg (RSA),01 MAR 2018,1179
49,1528,50.66,,Chrisann GORDON-POWELL,18 SEP 1994,JAM,1,Baie Mahault (FRA),18 MAY 2019,1179
50,1528,50.66,,Femke BOL,23 FEB 2000,NED,1f2,"Arena, Toruń (POL) (i)",17 FEB 2021,1213
51,1528,50.66,,Allyson FELIX,18 NOV 1985,USA,1f3,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2021,1179
52,1528,50.66,,Marileidy PAULINO,25 OCT 1996,DOM,1,"Stade des Grands Pêchers, Montreuil (FRA)",01 JUN 2021,1179
53,1528,50.66,,Stacey Ann WILLIAMS,08 MAR 1999,JAM,1h2,"John McDonnell Field, Fayetteville, AR (USA)",28 MAY 2022,1179
54,1528,50.66,,Alexis HOLMES,28 JAN 2000,USA,1,"Stadio Colbachini, Padova (ITA)",03 SEP 2023,1179
55,1528,50.66,,Kemi ADEKOYA,16 JAN 1993,BRN,1,"HOC Stadium, Hangzhou (CHN)",30 SEP 2023,1179
56,1528,50.66,,Femke BOL,23 FEB 2000,NED,1sf2,"Glasgow Arena, Glasgow (GBR) (i)",01 MAR 2024,1213
57,1528,50.66,,Miranda Charlene COETZEE,14 NOV 1997,RSA,22,"Stade de France, Paris (FRA)",06 AUG 2024,1179
58,1559,50.67,,Anna TKACH,17 APR 1975,RUS,h,Tula (RUS),23 JUL 2000,1179
59,1559,50.67,,Katharine MERRY,21 SEP 1974,GBR,1,"Crystal Palace, London (GBR)",22 JUL 2001,1179
60,1559,50.67,,Olesya ZYKINA,07 OCT 1980,RUS,3,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2002,1179
61,1559,50.67,,Olesya ZYKINA,07 OCT 1980,RUS,3,"CM, Madrid (ESP)",20 SEP 2002,1179
62,1559,50.67,,Olesya ZYKINA,07 OCT 1980,RUS,1h1,Tula (RUS),07 AUG 2003,1179
63,1559,50.67,,Amy Mbacké THIAM,10 NOV 1976,SEN,2,"Olympiastadion, Berlin (GER)",10 AUG 2003,1179
64,1559,50.67,,Olesya ZYKINA,07 OCT 1980,RUS,5,Zürich (SUI),15 AUG 2003,1179
65,1559,50.67,,Natalya NAZAROVA,26 MAY 1979,RUS,1h4,Tula (RUS),29 JUL 2004,1179
66,1559,50.67,,Monique HENNAGAN,26 MAY 1976,USA,1,"New York, NY (USA)",11 JUN 2005,1179
67,1559,50.67,,Natalya ANTYUKH,26 JUN 1981,RUS,1,"Stadio Luigi Ridolfi, Firenze (ITA)",18 JUN 2005,1179
68,1559,50.67,,Monique HENNAGAN,26 MAY 1976,USA,4,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1179
69,1559,50.67,,Christine AMERTIL,18 AUG 1979,BAH,3,Sheffield (GBR),21 AUG 2005,1179
70,1559,50.67,,Natalya NAZAROVA,26 MAY 1979,RUS,2sf1,"Olimpiyskiy Stadion, Moskva (RUS) (i)",11 MAR 2006,1212
71,1559,50.67,,Kseniya AKSYONOVA,14 JAN 1988,RUS,1f1,Yerino (RUS),11 JUN 2010,1179
72,1559,50.67,,Rose-Mary WHYTE,08 SEP 1986,JAM,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1179
73,1559,50.67,,Kseniya RYZHOVA,19 APR 1987,RUS,2,Cheboksary (RUS),22 JUL 2011,1179
74,1559,50.67,,Christine OHURUOGU,17 MAY 1984,GBR,2,"Alexander Stadium, Birmingham (GBR)",26 AUG 2012,1179
75,1559,50.67,,Natasha HASTINGS,23 JUL 1986,USA,1sf2,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1179
76,1559,50.67,,Natasha HASTINGS,23 JUL 1986,USA,4,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1179
77,1559,50.67,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1,"Hampden Park, Glasgow (GBR)",29 JUL 2014,1179
78,1559,50.67,,Natasha HASTINGS,23 JUL 1986,USA,3,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1179
79,1559,50.67,,Phyllis FRANCIS,04 MAY 1992,USA,3,"Hayward Field, Eugene, OR (USA)",27 JUN 2015,1179
80,1559,50.67,,Francena MCCORORY,20 OCT 1988,USA,2,"Olympic Stadium, London (GBR)",24 JUL 2015,1179
81,1559,50.67,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,3sf2,"Olympic Stadium, London (GBR)",07 AUG 2017,1179
82,1559,50.67,,Lynna IRBY,06 DEC 1998,USA,3,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1179
83,1559,50.67,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,2h1,"National Stadium, Kingston (JAM)",25 JUN 2022,1179
84,1559,50.67,,Mary MORAA,15 JUN 2000,KEN,4,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1179
85,1559,50.67,,Mary MORAA,15 JUN 2000,KEN,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 JUN 2023,1179
86,1559,50.67,,Andrea MIKLÓS,17 APR 1999,ROU,1f1,"Stadion Śląski, Chorzów (POL)",20 JUN 2023,1179
87,1559,50.67,,Amber ANNING,18 NOV 2000,GBR,1sf1,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1179
88,1559,50.67,,Laviai NIELSEN,13 MAR 1996,GBR,5,"Stade Charléty, Paris (FRA)",07 JUL 2024,1179
89,1559,50.67,,Susanne GOGL-WALLI,05 MAY 1996,AUT,3h5,"Stade de France, Paris (FRA)",05 AUG 2024,1179
90,1559,50.67,,Sada WILLIAMS,01 DEC 1997,BAR,2,"Stadio Quercia, Rovereto (ITA)",31 AUG 2024,1179
91,1592,50.68,,Heide SEYERLING-QUINN,19 AUG 1976,RSA,2,Stellenbosch (RSA),30 MAR 2001,1178
92,1592,50.68,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,1sf3,"Stade de France, Paris-St-Denis (FRA)",25 AUG 2003,1178
93,1592,50.68,,Tatyana ROSLANOVA,28 SEP 1980,KAZ,1,Almaty (KAZ),05 JUN 2004,1178
94,1592,50.68,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,3,"Austin, TX (USA)",12 JUN 2004,1178
95,1592,50.68,,Olesya KRASNOMOVETS-FORSHEVA,08 JUL 1979,RUS,4,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1178
96,1592,50.68,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,2,"Crystal Palace, London (GBR)",22 JUL 2005,1178
97,1592,50.68,,Nicola SANDERS,23 JUN 1982,GBR,4,"Crystal Palace, London (GBR)",28 JUL 2006,1178
98,1592,50.68,,Christine AMERTIL,18 AUG 1979,BAH,1,Yokohama (JPN),24 SEP 2006,1178
99,1592,50.68,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,1,Toluca (MEX),03 MAR 2007,1178
0,1600,50.42,,Lillie LEATHERWOOD,06 JUL 1964,USA,3,"Olympiastadion, Berlin (GER)",21 AUG 1987,1189
1,1600,50.42,,Denean HOWARD-HILL,05 OCT 1964,USA,1,"Westwood, CA (USA)",05 JUN 1988,1189
2,1600,50.42,,Natasha KAISER-BROWN,14 MAY 1967,USA,3,"New Orleans, LA (USA)",24 JUN 1992,1189
3,1600,50.42,,Marie-José PÉREC,09 MAY 1968,FRA,2sf3,"Ullevi Stadium, Göteborg (SWE)",06 AUG 1995,1189
4,1600,50.42,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,La Habana (CUB),21 JUN 1996,1189
5,1600,50.42,,Jearl MILES-CLARK,04 SEP 1966,USA,2,Berlin (GER),30 AUG 1996,1189
6,1600,50.42,,Falilat OGUNKOYA-OSHEKU,05 DEC 1968,NGR,2,Lagos (NGR),28 JUN 1997,1189
7,1600,50.42,,Sandie RICHARDS,06 NOV 1968,JAM,3,Bruxelles (BEL),28 AUG 1998,1189
8,1600,50.42,,Falilat OGUNKOYA-OSHEKU,05 DEC 1968,NGR,2,"Crystal Palace, London (GBR)",07 AUG 1999,1189
9,1600,50.42,,Sandie RICHARDS,06 NOV 1968,JAM,5sf2,"Olympic Stadium, Sydney (AUS)",24 SEP 2000,1189
10,1600,50.42,,Olga KOTLYAROVA,12 APR 1976,RUS,1,Moskva (RUS) (i),27 JAN 2001,1222
11,1600,50.42,,Vanya STAMBOLOVA,28 NOV 1983,BUL,2,Zürich (SUI),18 AUG 2006,1189
12,1600,50.42,,Amantle MONTSHO,04 JUL 1983,BOT,1h2,Porto Novo (BEN),27 JUN 2012,1189
13,1600,50.42,,Christine OHURUOGU,17 MAY 1984,GBR,1,"Crystal Palace, London (GBR)",14 JUL 2012,1189
14,1600,50.42,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,3,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1189
15,1600,50.42,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,5,"National Stadium, Beijing (CHN)",27 AUG 2015,1189
16,1600,50.42,,Shericka JACKSON,16 JUL 1994,JAM,3,Kingston (JAM),03 JUL 2016,1189
17,1600,50.42,,Beatrice MASILINGI,10 APR 2003,NAM,1f2,"Bestmed Tuks Stadium, Pretoria (RSA)",12 DEC 2020,1189
18,1600,50.42,,Athing MU,08 JUN 2002,USA,1,"Estadio Francisco Montaner, Ponce (PUR)",12 MAY 2022,1189
19,1600,50.42,,Natalia KACZMAREK,17 JAN 1998,POL,1f1,"Stadion Śląski, Chorzów (POL)",18 MAY 2024,1189
20,1600,50.42,,Rosey EFFIONG,08 MAY 2001,USA,2sf2,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1189
21,1622,50.43,,Taťána KOCEMBOVÁ,02 MAY 1962,TCH,1,Moskva (URS) (i),12 FEB 1983,1222
22,1622,50.43,,Irina NAZAROVA,31 JUL 1957,URS,1,Kiev (URS),17 JUL 1985,1188
23,1622,50.43,,Lillie LEATHERWOOD,06 JUL 1964,USA,3,"Bruce Stadium, Canberra (AUS)",06 OCT 1985,1188
24,1622,50.43,,Sabine BUSCH,21 NOV 1962,GDR,2,Bratislava (TCH),14 JUN 1986,1188
25,1622,50.43,,Kirsten EMMELMANN,19 APR 1961,GDR,4,"Neckarstadion, Stuttgart (GER)",28 AUG 1986,1188
26,1622,50.43,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,Padova (ITA),15 SEP 1991,1188
27,1622,50.43,,Jearl MILES-CLARK,04 SEP 1966,USA,1sf1,"New Orleans, LA (USA)",22 JUN 1992,1188
28,1622,50.43,,Sandie RICHARDS,06 NOV 1968,JAM,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 1992,1188
29,1622,50.43,,Jearl MILES-CLARK,04 SEP 1966,USA,1,"Eugene, OR (USA)",19 JUN 1993,1188
30,1622,50.43,,Pauline DAVIS-THOMPSON,09 JUL 1966,BAH,1sf2,"Ullevi Stadium, Göteborg (SWE)",06 AUG 1995,1188
31,1622,50.43,,Jearl MILES-CLARK,04 SEP 1966,USA,2,Bruxelles (BEL),25 AUG 1995,1188
32,1622,50.43,,Cathy FREEMAN,16 FEB 1973,AUS,1,London (GBR),27 AUG 1995,1188
33,1622,50.43,,Cathy FREEMAN,16 FEB 1973,AUS,1qf1,"Olympic Stadium, Atlanta, GA (USA)",27 JUL 1996,1188
34,1622,50.43,,Charity OPARA,20 MAY 1972,NGR,3,"Olympiastadion, Berlin (GER)",26 AUG 1997,1188
35,1622,50.43,,Jearl MILES-CLARK,04 SEP 1966,USA,2,"New York, NY (USA)",21 JUL 1998,1188
36,1622,50.43,,Jearl MILES-CLARK,04 SEP 1966,USA,4,Bruxelles (BEL),28 AUG 1998,1188
37,1622,50.43,,Lorraine FENTON,08 SEP 1973,JAM,3f2,Athina (GRE),28 JUN 2000,1188
38,1622,50.43,,Jana PITTMAN,09 NOV 1982,AUS,1,Sydney (AUS),22 MAR 2003,1188
39,1622,50.43,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1sf2,"Stade de France, Paris-St-Denis (FRA)",25 AUG 2003,1188
40,1622,50.43,,Natalya NAZAROVA,26 MAY 1979,RUS,1h3,Moskva (RUS) (i),17 FEB 2004,1222
41,1622,50.43,,DeeDee TROTTER,08 DEC 1982,USA,4,Zürich (SUI),19 AUG 2005,1188
42,1622,50.43,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,5f1,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1188
43,1622,50.43,,Christine OHURUOGU,17 MAY 1984,GBR,2,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1188
44,1622,50.43,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,2,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1188
45,1622,50.43,,Libania GRENOT,12 JUL 1983,ITA,3,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1188
46,1622,50.43,,Francena MCCORORY,20 OCT 1988,USA,3,"Hayward Field, Eugene, OR (USA)",24 JUN 2012,1188
47,1622,50.43,,Kseniya RYZHOVA,19 APR 1987,RUS,1sf2,Cheboksary (RUS),04 JUL 2012,1188
48,1622,50.43,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1,"National Stadium, Kingston (JAM)",04 MAY 2013,1188
49,1622,50.43,,Francena MCCORORY,20 OCT 1988,USA,1,Edmonton (CAN),06 JUL 2014,1188
50,1622,50.43,,Christine DAY,23 AUG 1986,JAM,1sf1,Kingston (JAM),02 JUL 2016,1188
51,1622,50.43,,Libania GRENOT,12 JUL 1983,ITA,1sf3,"Olympisch Stadion, Amsterdam (NED)",07 JUL 2016,1188
52,1622,50.43,,Amber ANNING,18 NOV 2000,GBR,1f2,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",24 FEB 2024,1222
53,1622,50.43,,Amandine BROSSIER,15 AUG 1995,FRA,4,"Stade Louis II, Monaco (MON)",12 JUL 2024,1188
54,1655,50.44,,Mariya PINIGINA,09 FEB 1958,URS,1,Tsakhadzor (ARM),22 MAY 1987,1188
55,1655,50.44,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,Formia (ITA),07 JUL 1990,1188
56,1655,50.44,,Sandie RICHARDS,06 NOV 1968,JAM,1,Kingston (JAM),04 JUL 1992,1188
57,1655,50.44,,Sandie RICHARDS,06 NOV 1968,JAM,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",17 AUG 1993,1188
58,1655,50.44,,Pauline DAVIS-THOMPSON,09 JUL 1966,BAH,2,Nice (FRA),10 JUL 1996,1188
59,1655,50.44,,Sandie RICHARDS,06 NOV 1968,JAM,3,Moskva (RUS),05 SEP 1998,1188
60,1655,50.44,,Svetlana GONCHARENKO,28 MAY 1971,RUS,3,Yokohama (JPN),09 SEP 2000,1188
61,1655,50.44,,Katharine MERRY,21 SEP 1974,GBR,1,Milano (ITA),06 JUN 2001,1188
62,1655,50.44,,Olesya ZYKINA,07 OCT 1980,RUS,2,Zürich (SUI),16 AUG 2002,1188
