"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
23,3104,22.78,,Kerron STEWART,16 APR 1984,JAM,1h4,"Lexington, KY (USA) (i)",24 FEB 2007,0
24,3104,22.78,1.3,Natasha HASTINGS,23 JUL 1986,USA,2h2,"Tuscaloosa, AL (USA)",11 MAY 2007,1157
25,3104,22.78,0.8,Sheri-Ann BROOKS,11 FEB 1983,JAM,3,Kingston (JAM),24 JUN 2007,1157
26,3104,22.78,1.9,Yelena BOLSUN,25 JUN 1982,RUS,2,Tula (RUS),02 AUG 2007,1157
27,3104,22.78,0.8,Cydonie MOTHERSILL,19 MAR 1978,CAY,4sf1,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1157
28,3104,22.78,0.5,LaShauntea MOORE,31 JUL 1983,USA,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",22 SEP 2007,1157
29,3104,22.78,1.6,Virgil HODGE,17 NOV 1983,SKN,1h1,"Fort Worth, TX (USA)",16 MAY 2008,1157
30,3104,22.78,0.3,Debbie FERGUSON-MCKENZIE,16 JAN 1976,BAH,1,Cali (COL),06 JUL 2008,1157
31,3104,22.78,0.5,Murielle AHOURÉ,23 AUG 1987,CIV,4sf2,"Fayetteville, AR (USA)",11 JUN 2009,1157
32,3104,22.78,0.0,Kelly-Ann BAPTISTE,14 OCT 1986,TTO,5,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1157
33,3104,22.78,,Kimberlyn DUNCAN,02 AUG 1991,USA,1f1,"Fayetteville, AR (USA) (i)",27 FEB 2011,1198
34,3104,22.78,0.5,Kerron STEWART,16 APR 1984,JAM,1h2,Kingston (JAM),25 JUN 2011,1157
35,3104,22.78,0.8,Carmelita JETER,24 NOV 1979,USA,5,"Hayward Field, Eugene, OR (USA)",02 JUN 2012,1157
36,3104,22.78,1.5,Mariya RYEMYEN,02 AUG 1987,UKR,4,"Bislett Stadion, Oslo (NOR)",07 JUN 2012,1157
37,3104,22.78,1.0,Patricia HALL,16 OCT 1982,JAM,1f1,"Lake Charles, LA (USA)",13 APR 2013,1157
38,3104,22.78,1.2,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,3,"Stadio Olimpico, Roma (ITA)",06 JUN 2013,1157
39,3104,22.78,1.6,Kimberly HYACINTHE,28 MAR 1989,CAN,1,"Central Stadium, Kazan (RUS)",10 JUL 2013,1157
40,3104,22.78,0.0,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,1h4,"Luzhniki Stadion, Moskva (RUS)",15 AUG 2013,1157
41,3104,22.78,0.3,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,2h6,"Luzhniki Stadion, Moskva (RUS)",15 AUG 2013,1157
42,3104,22.78,-0.3,Jeneba TARMOH,27 SEP 1989,USA,5,"Luzhniki Stadion, Moskva (RUS)",16 AUG 2013,1158
43,3104,22.78,-0.6,Kyra JEFFERSON,23 SEP 1994,USA,1f4,"Gainesville, FL (USA)",04 APR 2014,1160
44,3104,22.78,1.0,Anthonique STRACHAN,22 AUG 1993,BAH,1f1,"Auburn, AL (USA)",19 APR 2014,1157
45,3104,22.78,0.5,Anthonique STRACHAN,22 AUG 1993,BAH,1,George Town (CAY),07 MAY 2014,1157
46,3104,22.78,0.3,Marie-Josée TA LOU,18 NOV 1988,CIV,5,"Le Grand Stade, Marrakech (MAR)",14 SEP 2014,1157
47,3104,22.78,0.9,Felicia BROWN,27 OCT 1993,USA,4,"Starkville, MS (USA)",16 MAY 2015,1157
48,3104,22.78,0.2,Elaine THOMPSON,28 JUN 1992,JAM,1h4,"National Stadium, Beijing (CHN)",26 AUG 2015,1157
49,3104,22.78,0.7,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,1,Kingston (JAM),16 APR 2016,1157
50,3104,22.78,1.9,Kortnei JOHNSON,11 AUG 1997,USA,1h3,"Tuscaloosa, AL (USA)",12 MAY 2016,1157
51,3104,22.78,0.7,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,3,"Bislett Stadion, Oslo (NOR)",09 JUN 2016,1157
52,3104,22.78,0.6,Simone FACEY,07 MAY 1985,JAM,2h3,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1157
53,3104,22.78,0.1,Mujinga KAMBUNDJI,17 JUN 1992,SUI,3h8,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1157
54,3104,22.78,0.6,Semoy HACKETT,27 NOV 1988,TTO,2h9,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1157
55,3104,22.78,0.2,Michelle-Lee AHYE,10 APR 1992,TTO,7,"Letzigrund, Zürich (SUI)",01 SEP 2016,1157
56,3104,22.78,-0.6,Deanna HILL,13 APR 1996,USA,1f2,"Tempe, AZ (USA)",07 APR 2018,1160
57,3104,22.78,1.1,Jeneba TARMOH,27 SEP 1989,USA,2f1,"Pomona, CA (USA)",02 JUN 2018,1157
58,3104,22.78,-0.3,Deanna HILL,13 APR 1996,USA,4sf3,"Eugene, OR (USA)",07 JUN 2018,1158
59,3104,22.78,-0.8,Mujinga KAMBUNDJI,17 JUN 1992,SUI,3f1,"Mestský Stadion, Ostrava (CZE)",13 JUN 2018,1161
60,3104,22.78,-1.3,Jodie WILLIAMS,28 SEP 1993,GBR,3,Birmingham (GBR),01 JUL 2018,1164
61,3104,22.78,-1.3,Shannon HYLTON,19 DEC 1996,GBR,4,Birmingham (GBR),01 JUL 2018,1164
62,3104,22.78,-0.1,Sha'Carri RICHARDSON,25 MAR 2000,USA,1f1,"Baton Rouge, LA (USA)",27 APR 2019,1157
63,3104,22.78,1.6,Tamara CLARK,09 JAN 1999,USA,2qf2,"Jacksonville, FL (USA)",25 MAY 2019,1157
64,3104,22.78,1.3,Dafne SCHIPPERS,15 JUN 1992,NED,3,"Olympiastadion, Stockholm (SWE)",30 MAY 2019,1157
65,3104,22.78,1.1,Dezerea BRYANT,27 APR 1993,USA,1f1,"Montverde, FL (USA)",08 JUN 2019,1157
66,3104,22.78,-1.8,Phyllis FRANCIS,04 MAY 1992,USA,2sf1,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1167
67,3104,22.78,-1.1,Anglerne ANNELUS,10 JAN 1997,USA,2sf2,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1163
68,3104,22.78,-1.2,Krystsina TSIMANOUSKAYA,19 NOV 1996,BLR,1,Minsk (BLR),31 AUG 2019,1164
69,3104,22.78,0.7,Maja MIHALINEC,17 DEC 1989,SLO,4h3,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1157
70,3104,22.78,0.4,Jodie WILLIAMS,28 SEP 1993,GBR,5sf1,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1157
71,3104,22.78,0.6,Jayla KIRKLAND,13 FEB 1999,USA,2,"Paul Derr TF Facility, Raleigh, NC (USA)",15 MAY 2021,1157
72,3104,22.78,1.1,Cambrea STURGIS,27 MAR 1999,USA,1pr6,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",27 MAY 2021,1157
73,3104,22.78,0.1,Brianne BETHEL,05 JUL 1998,BAH,2h3,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1157
74,3104,22.78,0.6,Beth DOBBIN,07 JUN 1994,GBR,1,"Stadion Śląski, Chorzów (POL)",30 MAY 2021,1157
75,3104,22.78,0.2,Kevona DAVIS,20 DEC 2001,JAM,8,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1157
76,3104,22.78,-0.3,Anglerne ANNELUS,10 JAN 1997,USA,8sf1,"Hayward Field, Eugene, OR (USA)",25 JUN 2021,1158
77,3104,22.78,0.4,Beth DOBBIN,07 JUN 1994,GBR,2h6,"National Stadium, Tokyo (JPN)",02 AUG 2021,1157
78,3104,22.78,-0.1,Dezerea BRYANT,27 APR 1993,USA,1,"Christian Brothers HS, Memphis, TN (USA)",15 AUG 2021,1157
79,3104,22.78,0.0,Talitha DIGGS,22 AUG 2002,USA,1f1,"Percy Beard Track, Gainesville, FL (USA)",01 APR 2022,1157
80,3104,22.78,-1.4,Rosemary CHUKWUMA,05 DEC 2001,NGR,1f1,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",30 APR 2022,1165
81,3104,22.78,0.6,Symone DARIUS,04 JUL 1998,USA,2,"Dick Vert Stadium, High Point, NC (USA)",11 MAY 2022,1157
82,3104,22.78,1.3,Anthonique STRACHAN,22 AUG 1993,BAH,5,"Suhaim bin Hamad Stadium, Doha (QAT)",13 MAY 2022,1157
83,3104,22.78,1.4,Rosemary CHUKWUMA,05 DEC 2001,NGR,1h3,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",14 MAY 2022,1157
84,3104,22.78,1.9,Mekenze KELLEY,18 DEC 2003,USA,2,"Cajuns Track and Soccer Facility, University of Louisiana, Lafayette, LA (USA)",14 MAY 2022,1157
85,3104,22.78,-1.3,Bassant HEMIDA,28 SEP 1996,EGY,1f1,"Mestský Stadion, Ostrava (CZE)",15 MAY 2022,1164
86,3104,22.78,2.0,Iyana GRAY,27 FEB 2003,USA,5h2,"John McDonnell Field, Fayetteville, AR (USA)",28 MAY 2022,1157
87,3104,22.78,-0.2,Allyson FELIX,18 NOV 1985,USA,2,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1158
88,3104,22.78,0.4,Gina BASS,03 MAY 1995,GAM,4h4,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1157
89,3104,22.78,-0.3,Natalliah WHYTE,09 AUG 1997,JAM,1h2,"Grand Bahama Sports Complex, Freeport (BAH)",19 AUG 2022,1158
90,3104,22.78,,Aminatou SEYNI,24 OCT 1996,NIG,1h1,"Stadium Miramas Métropole, Miramas (FRA) (i)",29 JAN 2023,1198
91,3104,22.78,,Mariah AYERS,08 SEP 2000,USA,2h1,"Sports Performance Center, Lubbock, TX (USA) (i)",24 FEB 2023,1198
92,3104,22.78,1.5,Jessika GBAI,29 DEC 1998,CIV,3f3,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2023,1157
93,3104,22.78,1.5,Kaila JACKSON,30 JUN 2004,USA,3f3,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2023,1157
94,3104,22.78,1.8,Mariah AYERS,08 SEP 2000,USA,2f9,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",21 APR 2023,1157
95,3104,22.78,2.0,Mariah AYERS,08 SEP 2000,USA,2h2,"John Jacobs Track Complex, Norman, OK (USA)",13 MAY 2023,1157
96,3104,22.78,0.9,Kaila JACKSON,30 JUN 2004,USA,4sf2,"Mike A. Myers Stadium, Austin, TX (USA)",08 JUN 2023,1157
97,3104,22.78,0.4,Jessika GBAI,29 DEC 1998,CIV,1f1,"Marietta HS, Marietta, GA (USA)",17 JUN 2023,1157
98,3104,22.78,1.4,Ulyana BAZHENOVA,30 NOV 2002,RUS,2,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",06 AUG 2023,1157
99,3104,22.78,-0.4,Jessika GBAI,29 DEC 1998,CIV,3h3,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1159
0,3104,22.78,-0.8,Jenna PRANDINI,20 NOV 1992,USA,7,"Letzigrund, Zürich (SUI)",31 AUG 2023,1161
1,3104,22.78,0.9,Rosey EFFIONG,08 MAY 2001,USA,1f7,"John McDonnell Field, Fayetteville, AR (USA)",19 APR 2024,1157
2,3104,22.78,0.9,Jacious SEARS,14 AUG 2001,USA,2f9,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",27 APR 2024,1157
3,3104,22.78,0.3,Cambrea STURGIS,27 MAR 1999,USA,1f1,"Emory Woodruff Physical Education Center, Atlanta, GA (USA)",08 JUN 2024,1157
4,3104,22.78,-0.7,Amy HUNT,15 MAY 2002,GBR,3,"Manchester Regional Arena, Manchester (GBR)",30 JUN 2024,1161
5,3104,22.78,0.0,Jacqueline MADOGO,14 APR 2000,CAN,4h2,"Stade de France, Paris (FRA)",04 AUG 2024,1157
6,3207,22.79,,Juliet CAMPBELL,17 MAR 1970,JAM,2,Liévin (FRA) (i),13 FEB 2000,1197
7,3207,22.79,0.7,Kinshasa DAVIS,10 JUL 1979,USA,2,"Durham, NC (USA)",03 JUN 2000,1156
8,3207,22.79,0.7,Astia WALKER,04 APR 1975,JAM,2,Linz (AUT),08 AUG 2000,1156
9,3207,22.79,0.0,LaTasha JENKINS,19 DEC 1977,USA,2,Linz (AUT),20 AUG 2001,1156
10,3207,22.79,-0.2,Mercy NKU,17 JUL 1976,NGR,2,Thessaloniki (GRE),22 AUG 2001,1157
11,3207,22.79,0.5,Grit BREUER,16 FEB 1972,GER,2,Leverkusen (GER),26 AUG 2001,1156
12,3207,22.79,1.5,Stephanie DURST,06 JAN 1982,USA,2h1,"Baton Rouge, LA (USA)",19 APR 2002,1156
13,3207,22.79,1.6,Lauren HEWITT,25 NOV 1978,AUS,1,Adelaide (AUS),06 FEB 2003,1156
14,3207,22.79,0.0,Juliet CAMPBELL,17 MAR 1970,JAM,1,Torino (ITA),06 JUN 2003,1156
15,3207,22.79,0.3,Svetlana GONCHARENKO,28 MAY 1971,RUS,1,Moskva (RUS),15 JUL 2003,1156
16,3207,22.79,,Lauryn WILLIAMS,11 SEP 1983,USA,4,"Fayetteville, AR (USA) (i)",12 MAR 2004,1197
17,3207,22.79,0.2,Abiodun OYEPITAN,30 DEC 1979,GBR,2qf3,"Olympic Stadium, Athina (GRE)",23 AUG 2004,1156
18,3207,22.79,0.2,Yuliya GUSHCHINA,04 MAR 1983,RUS,1sf1,Tula (RUS),12 JUL 2005,1156
19,3207,22.79,1.4,Ebonie FLOYD,21 OCT 1983,USA,1,"Berkeley, CA (USA)",28 APR 2007,1156
20,3207,22.79,0.4,Porscha LUCAS,18 JUN 1988,USA,3,"Lincoln, NE (USA)",13 MAY 2007,1156
21,3207,22.79,-0.1,Natalya RUSAKOVA,12 DEC 1979,RUS,3f2,"Olympic Stadium, Athina (GRE)",02 JUL 2007,1156
22,3207,22.79,-0.5,Roxana DÍAZ,17 MAY 1981,CUB,3qf4,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1159
23,3207,22.79,-0.6,Bianca KNIGHT,02 JAN 1989,USA,5,"Carson, CA (USA)",18 MAY 2008,1159
24,3207,22.79,1.4,Scottesha MILLER,14 JAN 1988,USA,7,"Boulder, CO (USA)",18 MAY 2008,1156
25,3207,22.79,-0.5,Anastasiya KAPACHINSKAYA,21 NOV 1979,RUS,1h2,Moskva (RUS),21 JUN 2008,1159
26,3207,22.79,0.8,LaVerne JONES-FERRETTE,16 SEP 1981,ISV,1,Cork City (IRL),12 JUL 2008,1156
27,3207,22.79,1.9,LaVerne JONES-FERRETTE,16 SEP 1981,ISV,2,Heusden-Zolder (BEL),20 JUL 2008,1156
28,3207,22.79,-1.2,Bianca KNIGHT,02 JAN 1989,USA,2,"Crystal Palace, London (GBR)",25 JUL 2008,1163
29,3207,22.79,0.4,Debbie FERGUSON-MCKENZIE,16 JAN 1976,BAH,3,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2008,1156
30,3207,22.79,-0.8,Cydonie MOTHERSILL,19 MAR 1978,CAY,3,"Mangueirão, Belém (BRA)",24 MAY 2009,1160
31,3207,22.79,0.7,Emily FREEMAN,24 NOV 1980,GBR,1,Villeneuve d'Ascq (FRA),30 JUN 2009,1156
32,3207,22.79,1.4,Emily FREEMAN,24 NOV 1980,GBR,5,Shanghai (CHN),20 SEP 2009,1156
33,3207,22.79,2.0,Jodie WILLIAMS,28 SEP 1993,GBR,1,Loughborough (GBR),22 MAY 2010,1156
34,3207,22.79,1.2,Yekaterina VYSOTSKAYA,10 AUG 1987,RUS,2,Saransk (RUS),15 JUL 2010,1156
35,3207,22.79,-0.2,Aleksandra FEDORIVA-SPAYER,13 SEP 1988,RUS,4,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1157
36,3207,22.79,0.2,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1h1,Kingston (JAM),25 JUN 2011,1156
37,3207,22.79,0.1,Aleen BAILEY,25 NOV 1980,JAM,4,Kingston (JAM),26 JUN 2011,1156
38,3207,22.79,0.9,Yelizaveta DEMIROVA,14 AUG 1987,RUS,1,Moskva (RUS),06 AUG 2011,1156
39,3207,22.79,-0.1,Hrystyna STUY,03 FEB 1988,UKR,3sf2,"DS, Daegu (KOR)",01 SEP 2011,1156
40,3207,22.79,2.0,Kerron STEWART,16 APR 1984,JAM,1f1,"Auburn, AL (USA)",21 APR 2012,1156
41,3207,22.79,1.6,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1h1,Kingston (JAM),30 JUN 2012,1156
42,3207,22.79,-1.1,Shalonda SOLOMON,19 DEC 1985,USA,2sf2,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2013,1162
43,3207,22.79,1.6,Kimberly HYACINTHE,28 MAR 1989,CAN,3,Edmonton (CAN),29 JUN 2013,1156
44,3207,22.79,0.0,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,1,Luzern (SUI),17 JUL 2013,1156
45,3207,22.79,-0.5,Anyika ONUORA,28 OCT 1984,GBR,4,"Olympic Stadium, London (GBR)",27 JUL 2013,1159
46,3207,22.79,0.1,Blessing OKAGBARE,09 OCT 1988,NGR,1h2,"Luzhniki Stadion, Moskva (RUS)",15 AUG 2013,1156
47,3207,22.79,,Kyra JEFFERSON,23 SEP 1994,USA,1f1,"Albuquerque, NM (USA) (i)",14 MAR 2014,1197
48,3207,22.79,-1.0,Bianca WILLIAMS,18 DEC 1993,GBR,2,"Mestský Stadion, Ostrava (CZE)",17 JUN 2014,1162
49,3207,22.79,0.9,Jodie WILLIAMS,28 SEP 1993,GBR,1,Birmingham (GBR),28 JUN 2014,1156
50,3207,22.79,-0.6,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,1,Kingston (JAM),29 JUN 2014,1159
51,3207,22.79,-1.1,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,3sf1,"Hampden Park, Glasgow (GBR)",31 JUL 2014,1162
52,3207,22.79,1.6,Anthonique STRACHAN,22 AUG 1993,BAH,3sf1,"CIBC, Toronto (CAN)",23 JUL 2015,1156
53,3207,22.79,0.0,Jeneba TARMOH,27 SEP 1989,USA,1h3,"National Stadium, Beijing (CHN)",26 AUG 2015,1156
54,3207,22.79,0.1,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1h5,"National Stadium, Beijing (CHN)",26 AUG 2015,1156
55,3207,22.79,,Kyra JEFFERSON,23 SEP 1994,USA,1h7,"Fayetteville, AR (USA) (i)",26 FEB 2016,1197
56,3207,22.79,,Courtney OKOLO,15 MAR 1994,USA,1,"Ames, IA (USA) (i)",27 FEB 2016,0
57,3207,22.79,1.9,Phyllis FRANCIS,04 MAY 1992,USA,2f1,"Walnut, CA (USA)",16 APR 2016,1156
58,3207,22.79,1.0,Khianna GRAY,30 DEC 1996,USA,1h2,"Jacksonville, FL (USA)",27 MAY 2016,1156
59,3207,22.79,1.3,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,1ce7,"Mösle-Stadium, Götzis (AUT)",28 MAY 2016,1156
60,3207,22.79,1.6,Kelly-Ann BAPTISTE,14 OCT 1986,TTO,4f2,Port-of-Spain (TTO),26 JUN 2016,1156
61,3207,22.79,-1.7,Tiffany TOWNSEND,14 JUN 1989,USA,3sf1,"Hayward Field, Eugene, OR (USA)",09 JUL 2016,1166
62,3207,22.79,1.0,Nadine GONSKA,23 JAN 1990,GER,1f2,Mannheim (GER),29 JUL 2016,1156
63,3207,22.79,,Brittany BROWN,18 APR 1995,USA,1h5,"Geneva, OH (USA) (i)",24 FEB 2017,0
64,3207,22.79,1.5,Kendall ELLIS,08 MAR 1996,USA,1f1,"Los Angeles, CA (USA)",18 MAR 2017,1156
65,3207,22.79,1.7,Kendall ELLIS,08 MAR 1996,USA,2,"Los Angeles, CA (USA)",30 APR 2017,1156
66,3207,22.79,1.1,Aaliyah BROWN,06 JAN 1995,USA,4,"Eugene, OR (USA)",10 JUN 2017,1156
67,3207,22.79,0.0,Semoy HACKETT,27 NOV 1988,TTO,1f2,"Leonora Stadium, Leonora (GUY)",15 JUL 2017,1156
68,3207,22.79,0.1,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,2,"FBK Stadium, Hengelo (NED)",03 JUN 2018,1156
69,3207,22.79,-0.4,Arianna WASHINGTON,04 SEP 1996,USA,1h1,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1158
70,3207,22.79,1.4,Kynnedy FLANNEL,12 JUL 2000,USA,3f5,"Fayetteville, AR (USA)",26 APR 2019,1156
71,3207,22.79,1.8,Danyel WHITE,10 FEB 1998,USA,3,"Fayetteville, AR (USA)",11 MAY 2019,1156
72,3207,22.79,1.5,Lanae-Tava THOMAS,28 JAN 2001,USA,1h4,"Sacramento, CA (USA)",24 MAY 2019,1156
73,3207,22.79,0.2,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,1h2,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1156
74,3207,22.79,,Anavia BATTLE,28 MAR 1999,USA,1f2,"SPIRE Institute Indoor Track & Field Facility, Geneva, OH (USA) (i)",29 FEB 2020,0
75,3207,22.79,-0.9,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,1,"National Stadium, Kingston (JAM)",29 AUG 2020,1161
76,3207,22.79,0.7,Shericka JACKSON,16 JUL 1994,JAM,1f2,"GC Foster College, Spanish Town (JAM)",13 FEB 2021,1156
77,3207,22.79,,Kynnedy FLANNEL,12 JUL 2000,USA,1h4,"Sports Performance Center, Lubbock, TX (USA) (i)",26 FEB 2021,1197
78,3207,22.79,0.5,Nzubechi Grace NWOKOCHA,07 APR 2001,NGR,1,"Samuel Ogbemudia Stadium, Benin City (NGR)",12 APR 2021,1156
79,3207,22.79,0.4,Abby STEINER,24 NOV 1999,USA,1f1,"Percy Beard Track, Gainesville, FL (USA)",16 APR 2021,1156
80,3207,22.79,1.1,Rhoda NJOBVU,29 JAN 1994,ZAM,1f1,"National Heroes Stadium, Lusaka (ZAM)",16 MAY 2021,1156
81,3207,22.79,0.5,Caisja CHANDLER,18 JUN 2000,USA,2h3,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2021,1156
82,3207,22.79,-0.5,Alfreda STEELE,19 DEC 1997,USA,3sf3,"Hayward Field, Eugene, OR (USA)",10 JUN 2021,1159
83,3207,22.79,1.0,Kristina MAKARENKO,28 FEB 1997,RUS,1,"Stadium Desna, Bryansk (RUS)",11 JUN 2021,1156
84,3207,22.79,-1.1,Christine MBOMA,22 MAY 2003,NAM,1,"Estadio Vallehermoso, Madrid (ESP)",19 JUN 2021,1162
85,3207,22.79,1.2,Cynthia BOLINGO,12 JAN 1993,BEL,1f1,"Stade du Parc de la Dodaine, Nivelles (BEL)",19 JUN 2021,1156
86,3207,22.79,0.4,Olga SAFRONOVA,05 NOV 1991,KAZ,f,Almaty (KAZ),29 JUN 2021,1156
87,3207,22.79,-0.2,Bassant HEMIDA,28 SEP 1996,EGY,1f1,Brno (CZE),04 JUL 2021,1157
88,3207,22.79,0.7,Dezerea BRYANT,27 APR 1993,USA,5,"Stade Louis II, Monaco (MON)",09 JUL 2021,1156
89,3207,22.79,,Karimah DAVIS,23 NOV 1998,USA,3f2,"Gilliam Indoor Track, College Station, TX (USA) (i)",26 FEB 2022,1197
90,3207,22.79,0.1,LaSarah HARGROVE,,USA,1f3,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",09 APR 2022,1156
91,3207,22.79,1.3,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,2,"National Stadium, Kingston (JAM)",23 APR 2022,1156
92,3207,22.79,2.0,Jessika GBAI,29 DEC 1998,USA,2pr1,"Billy Hayes T& F Complex, Bloomington, IN (USA)",26 MAY 2022,1156
93,3207,22.79,1.5,Joella LLOYD,12 APR 2002,ANT,2pr4,"Billy Hayes T& F Complex, Bloomington, IN (USA)",26 MAY 2022,1156
94,3207,22.79,1.5,Ashanti MOORE,07 NOV 2000,JAM,1f2,"Mike A. Myers Stadium, Austin, TX (USA)",01 APR 2023,1156
95,3207,22.79,0.7,Jayla JAMISON,06 SEP 2003,USA,1f4,"Percy Beard Track, Gainesville, FL (USA)",14 APR 2023,1156
96,3207,22.79,0.5,Kennedy BLACKMON,02 OCT 1999,USA,3h1,"Hornet Stadium - Sac St., Sacramento, CA (USA)",27 MAY 2023,1156
97,3207,22.79,0.5,Yanique DAYLE,31 DEC 1998,JAM,3sf1,"Mike A. Myers Stadium, Austin, TX (USA)",08 JUN 2023,1156
98,3207,22.79,1.3,Cassie-Ann PEMBERTON,24 JUL 2001,GBR,4,"Manchester Regional Arena, Manchester (GBR)",09 JUL 2023,1156
99,3207,22.79,-0.2,Veronica Shanti PEREIRA,20 SEP 1996,SGP,6sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1157
0,3207,22.79,0.2,Maboundou KONÉ,16 MAY 1997,CIV,5,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1156
1,3207,22.79,,Nickisha PRYCE,07 MAR 2001,JAM,2h3,"The Track at New Balance, Boston, MA (USA) (i)",08 MAR 2024,1197
2,3207,22.79,-3.1,Tamara CLARK,09 JAN 1999,USA,2,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1174
3,3207,22.79,0.3,Miranda Charlene COETZEE,14 NOV 1997,RSA,1f5,"Pilditch Stadium, Pretoria (RSA)",15 JUN 2024,1156
4,3207,22.79,0.0,Cecilia TAMAYO-GARZA,04 MAR 1997,MEX,1,"Centro Deportivo Olímpico Mexicano, Ciudad de México (MEX)",30 JUN 2024,1156
5,3207,22.79,1.4,Julia HENRIKSSON,11 JUL 2000,SWE,3h1,"Stade de France, Paris (FRA)",04 AUG 2024,1156
6,3307,22.8,-2.3,Melinda GAINSFORD-TAYLOR,01 OCT 1971,AUS,2,Sydney (AUS),27 FEB 2000,1168
7,3307,22.8,0.9,Shanta GHOSH,03 JAN 1975,GER,3,Nürnberg (GER),25 JUN 2000,1155
8,3307,22.8,1.0,Muriel HURTIS,25 MAR 1979,FRA,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1155
9,3307,22.8,0.5,Michelle COLLINS,12 FEB 1971,USA,6,"Sacramento, CA (USA)",23 JUL 2000,1155
10,3307,22.8,-2.0,Svetlana POSPELOVA,24 DEC 1979,RUS,h,Tula (RUS),25 JUL 2000,1167
11,3307,22.8,-0.3,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,2sf3,"Commonwealth Stadium, Edmonton (CAN)",09 AUG 2001,1156
12,3307,22.8,-1.8,Debbie FERGUSON,16 JAN 1976,BAH,1,Brisbane (AUS),05 SEP 2001,1165
13,3307,22.8,1.9,Roxana DÍAZ,17 MAY 1981,CUB,1h2,Ciudad de Guatemala (GUA),12 MAY 2002,1155
14,3307,22.8,1.4,Natasha JOE-MAYERS,10 MAR 1979,VIN,2h3,"Baton Rouge, LA (USA)",29 MAY 2002,1155
15,3307,22.8,2.0,Kim GEVAERT,05 AUG 1978,BEL,1,Beograd (SRB),23 JUN 2002,1155
16,3307,22.8,0.7,Juliet CAMPBELL,17 MAR 1970,JAM,1,Zagreb (CRO),08 JUL 2002,1155
17,3307,22.8,,Anastasiya KAPACHINSKAYA,21 NOV 1979,RUS,1h2,"National Indoor Arena, Birmingham (GBR) (i)",14 MAR 2003,1196
