"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
11,1211,54.59,,Lashinda DEMUS,10 MAR 1983,USA,3,Oslo (NOR),29 JUL 2005,1186
12,1211,54.59,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,Kassel (GER),06 JUN 2007,1186
13,1211,54.59,,Jana PITTMAN,09 NOV 1982,AUS,1,"EIS Don Valley Stadium, Sheffield (GBR)",15 JUL 2007,1186
14,1211,54.59,,Yevgeniya ISAKOVA,27 NOV 1978,RUS,6,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1186
15,1211,54.59,,Ajoke ODUMOSU,27 OCT 1987,NGR,2,"Poljud Stadion, Split (CRO)",04 SEP 2010,1186
16,1211,54.59,,Georganne MOLINE,06 MAR 1990,USA,2f2,"Austin, TX (USA)",24 MAY 2013,1186
17,1211,54.59,,Kemi ADEKOYA,16 JAN 1993,BRN,1,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1186
18,1211,54.59,,Dalilah MUHAMMAD,07 FEB 1990,USA,2,Kingston (JAM),10 JUN 2017,1186
19,1211,54.59,,Cassandra TATE,11 SEP 1990,USA,2,"Olympic Stadium, London (GBR)",09 JUL 2017,1186
20,1211,54.59,,Sage WATSON,20 JUN 1994,CAN,1,"Moratalaz, Madrid (ESP)",14 JUL 2017,1186
21,1211,54.59,,Dalilah MUHAMMAD,07 FEB 1990,USA,1h1,"Olympic Stadium, London (GBR)",07 AUG 2017,1186
22,1211,54.59,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1sf1,"Olympic Stadium, London (GBR)",08 AUG 2017,1186
23,1211,54.59,,Lea SPRUNGER,05 MAR 1990,SUI,5,"Olympic Stadium, London (GBR)",10 AUG 2017,1186
24,1211,54.59,,Anna RYZHYKOVA,24 NOV 1989,UKR,2,"FBK Stadium, Hengelo (NED)",06 JUN 2021,1186
25,1211,54.59,,Anna RYZHYKOVA,24 NOV 1989,UKR,2,"Stade Charléty, Paris (FRA)",28 AUG 2021,1186
26,1211,54.59,,Anna RYZHYKOVA,24 NOV 1989,UKR,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1186
27,1211,54.59,,Gianna WOODRUFF,18 NOV 1993,PAN,4,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1186
28,1211,54.59,,Nikoleta JÍCHOVÁ,29 AUG 2000,CZE,2sf2,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1186
29,1211,54.59,,Jessie KNIGHT,15 JUN 1994,GBR,1f2,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1186
30,1231,54.6,,Debbie-Ann PARRIS-THYMES,24 MAR 1973,JAM,2,"Stadio Olimpico, Roma (ITA)",29 JUN 2001,1185
31,1231,54.6,,Raasin MCINTOSH,29 APR 1982,USA,1,"Austin, TX (USA)",05 APR 2003,1185
32,1231,54.6,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,2,Zürich (SUI),15 AUG 2003,1185
33,1231,54.6,,Yekaterina BIKERT,13 MAY 1980,RUS,2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",19 JUN 2004,1185
34,1231,54.6,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,1,Durban (RSA),16 APR 2005,1185
35,1231,54.6,,Lashinda DEMUS,10 MAR 1983,USA,1,Rio de Janeiro (BRA),15 MAY 2005,1185
36,1231,54.6,,Anna JESIEŃ,10 DEC 1978,POL,4,"Boudewijnstadion, Bruxelles (BEL)",26 AUG 2005,1185
37,1231,54.6,,Daimí PERNÍA,27 DEC 1976,CUB,5,"Olympic Stadium, Athina (GRE)",16 SEP 2006,1185
38,1231,54.6,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,1,"Mangueirão, Belém (BRA)",20 MAY 2007,1185
39,1231,54.6,,Queen HARRISON,10 SEP 1988,USA,2,"Eugene, OR (USA)",29 JUN 2008,1185
40,1231,54.6,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,2sf2,"National Stadium, Beijing (CHN)",18 AUG 2008,1185
41,1231,54.6,,Tiffany WILLIAMS,05 FEB 1983,USA,2,Rethymno (GRE),20 JUL 2009,1185
42,1231,54.6,,Lashinda DEMUS,10 MAR 1983,USA,1h3,"Olympic Stadium, London (GBR)",05 AUG 2012,1185
43,1231,54.6,,Georganne MOLINE,06 MAR 1990,USA,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",07 JUL 2015,1185
44,1231,54.6,,Cassandra TATE,11 SEP 1990,USA,5,"Hayward Field, Eugene, OR (USA)",10 JUL 2016,1185
45,1231,54.6,,Sara Slott PETERSEN,09 APR 1987,DEN,2,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1185
46,1231,54.6,,Eilidh DOYLE,20 FEB 1987,GBR,1,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",24 JUN 2017,1185
47,1231,54.6,,Viktoriya TKACHUK,08 NOV 1994,UKR,1f1,"Centre sportif Bout-du-Monde, Genève (SUI)",12 JUN 2021,1185
48,1231,54.6,,Viktoriya TKACHUK,08 NOV 1994,UKR,1,"Avangard Stadium, Lutsk (UKR)",20 JUN 2021,1185
49,1231,54.6,,Gianna WOODRUFF,18 NOV 1993,PAN,2,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2022,1185
50,1231,54.6,,Ayomide FOLORUNSO,17 OCT 1996,ITA,1,"Stadio Guidobaldi, Rieti (ITA)",26 JUN 2022,1185
51,1231,54.6,,Viivi LEHIKOINEN,27 AUG 1999,FIN,6sf2,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1185
52,1253,54.61,,Yulia PECHONKINA,21 APR 1978,RUS,3,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2001,1185
53,1253,54.61,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,1,Linz (AUT),19 AUG 2002,1185
54,1253,54.61,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,5,"Stade de France, Paris-St-Denis (FRA)",28 AUG 2003,1185
55,1253,54.61,,Anna JESIEŃ,10 DEC 1978,POL,4,Zürich (SUI),19 AUG 2005,1185
56,1253,54.61,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,2sf2,"Estadio Olímpico, Barcelona (ESP)",28 JUL 2010,1185
57,1253,54.61,,Irina KOLESNICHENKO,27 MAY 1988,RUS,1,Zhukovskiy (RUS),17 JUN 2012,1185
58,1253,54.61,,Wenda NEL,30 JUL 1988,RSA,5,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1185
59,1253,54.61,,Janieve RUSSELL,14 NOV 1993,JAM,1,"National Stadium, Kingston (JAM)",07 MAY 2016,1185
60,1253,54.61,,Wenda NEL,30 JUL 1988,RSA,2,"Stadio Olimpico, Roma (ITA)",02 JUN 2016,1185
61,1253,54.61,,Eilidh DOYLE,20 FEB 1987,GBR,8,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1185
62,1253,54.61,,Ristananna TRACEY,09 MAY 1992,JAM,3,Kingston (JAM),10 JUN 2017,1185
63,1253,54.61,,Wenda NEL,30 JUL 1988,RSA,2h2,Gold Coast (AUS),10 APR 2018,1185
64,1253,54.61,,Dalilah MUHAMMAD,07 FEB 1990,USA,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1185
65,1253,54.61,,Line KLOSTER,27 FEB 1990,NOR,4,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1185
66,1253,54.61,,Savannah SUTHERLAND,07 AUG 2003,CAN,1h5,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",23 MAY 2024,1185
67,1268,54.62,,Nezha BIDOUANE,18 SEP 1969,MAR,2,Oslo (NOR),13 JUL 2001,1185
68,1268,54.62,,Yulia PECHONKINA,21 APR 1978,RUS,1,"Olympiastadion, Berlin (GER)",31 AUG 2001,1185
69,1268,54.62,,Raasin MCINTOSH,29 APR 1982,USA,1,"Palo Alto, CA (USA)",21 JUN 2003,1185
70,1268,54.62,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,3,"Carson, CA (USA)",25 JUN 2005,1185
71,1268,54.62,,Lashinda DEMUS,10 MAR 1983,USA,1,Ostrava (CZE),30 MAY 2006,1185
72,1268,54.62,,Nicole LEACH,18 JUL 1987,USA,2,"Des Moines, IA (USA)",13 JUN 2008,1185
73,1268,54.62,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,3,"Eugene, OR (USA)",29 JUN 2008,1185
74,1268,54.62,,Angela MOROŞANU,26 JUL 1986,ROU,4,Thessaloniki (GRE),13 SEP 2009,1185
75,1268,54.62,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,3,"Crystal Palace, London (GBR)",05 AUG 2011,1185
76,1268,54.62,,Melaine WALKER,01 MAR 1983,JAM,1,"Suhaim bin Hamad Stadium, Doha (QAT)",11 MAY 2012,1185
77,1268,54.62,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,1h5,"Olympic Stadium, London (GBR)",05 AUG 2012,1185
78,1268,54.62,,Dalilah MUHAMMAD,07 FEB 1990,USA,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",04 JUL 2017,1185
79,1268,54.62,,Viktoriya TKACHUK,08 NOV 1994,UKR,3,"Bislett Stadion, Oslo (NOR)",01 JUL 2021,1185
80,1268,54.62,,Line KLOSTER,27 FEB 1990,NOR,6,"Stade Louis II, Monaco (MON)",10 AUG 2022,1185
81,1268,54.62,,Andrenette KNIGHT,19 NOV 1996,JAM,3,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1185
82,1283,54.63,,Gudrún ARNARDÓTTIR,24 SEP 1971,ISL,7,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1184
83,1283,54.63,,Jana PITTMAN,09 NOV 1982,AUS,3,Zürich (SUI),15 AUG 2003,1184
84,1283,54.63,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,4,"Stade Louis II, Monaco (MON)",13 SEP 2003,1184
85,1283,54.63,,Lashinda DEMUS,10 MAR 1983,USA,4,Zürich (SUI),06 AUG 2004,1184
86,1283,54.63,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,2h1,"Olympic Stadium, Athina (GRE)",21 AUG 2004,1184
87,1283,54.63,,Tiffany WILLIAMS,05 FEB 1983,USA,7,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1184
88,1283,54.63,,Kaliese SPENCER,06 MAY 1987,JAM,1h1,Kingston (JAM),26 JUN 2014,1184
89,1283,54.63,,Denisa ROSOLOVÁ,21 AUG 1986,CZE,1,Ostrava (CZE),03 AUG 2014,1184
90,1283,54.63,,Wenda NEL,30 JUL 1988,RSA,2sf1,"National Stadium, Beijing (CHN)",24 AUG 2015,1184
91,1283,54.63,,Georganne MOLINE,06 MAR 1990,USA,3,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1184
92,1283,54.63,,Cassandra TATE,11 SEP 1990,USA,2,"Stade Louis II, Monaco (MON)",15 JUL 2016,1184
93,1283,54.63,,Lea SPRUNGER,05 MAR 1990,SUI,2f1,Genève (SUI),10 JUN 2017,1184
94,1283,54.63,,Gianna WOODRUFF,18 NOV 1993,PAN,3f1,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1184
95,1283,54.63,,Cathelijn PEETERS,06 NOV 1996,NED,5sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1184
96,1283,54.63,,Andrenette KNIGHT,19 NOV 1996,JAM,2,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1184
97,1298,54.64,,Deon HEMMINGS,09 OCT 1968,JAM,1,Gateshead (GBR),28 AUG 2000,1184
98,1298,54.64,,Yulia PECHONKINA,21 APR 1978,RUS,5,"Letzigrund, Zürich (SUI)",17 AUG 2001,1184
99,1298,54.64,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,2,"Olympiastadion, Berlin (GER)",31 AUG 2001,1184
0,1298,54.64,,Deon HEMMINGS,09 OCT 1968,JAM,2,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2002,1184
1,1298,54.64,,Jana PITTMAN,09 NOV 1982,AUS,1,Melbourne (AUS),01 MAR 2003,1184
2,1298,54.64,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,Chania (GRE),09 JUN 2003,1184
3,1298,54.64,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,2,Zagreb (CRO),07 JUL 2003,1184
4,1298,54.64,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,2,"Stade Louis II, Monaco (MON)",18 SEP 2004,1184
5,1298,54.64,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,1,Rio de Janeiro (BRA),25 JUL 2007,1184
6,1298,54.64,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,1,"Parc des Sports, Annecy (FRA)",21 JUN 2008,1184
7,1298,54.64,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,1,Osaka (JPN),09 MAY 2009,1184
8,1298,54.64,,Janieve RUSSELL,14 NOV 1993,JAM,5,"National Stadium, Beijing (CHN)",26 AUG 2015,1184
9,1298,54.64,,Dalilah MUHAMMAD,07 FEB 1990,USA,2,"Tucson, AZ (USA)",21 MAY 2016,1184
10,1298,54.64,,Georganne MOLINE,06 MAR 1990,USA,1h1,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1184
11,1298,54.64,,Anna RYZHYKOVA,24 NOV 1989,UKR,4,"Olympic Stadium, London (GBR)",21 JUL 2019,1184
12,1298,54.64,,Shiann SALMON,31 MAR 1999,JAM,3,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2022,1184
13,1298,54.64,,Paulien COUCKUYT,19 MAY 1997,BEL,5sf3,"Stade de France, Paris (FRA)",06 AUG 2024,1184
14,1315,54.65,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,Torino (ITA),10 JUN 2000,1184
15,1315,54.65,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,1,Stockholm (SWE),17 JUL 2001,1184
16,1315,54.65,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,Trento (ITA),15 SEP 2004,1184
17,1315,54.65,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,4,Madrid (ESP),17 JUL 2006,1184
18,1315,54.65,,Autumne FRANKLIN,20 JUL 1994,USA,6,"Hayward Field, Eugene, OR (USA)",10 JUL 2016,1184
19,1315,54.65,,Dalilah MUHAMMAD,07 FEB 1990,USA,3,"Stadio Olimpico, Roma (ITA)",31 MAY 2018,1184
20,1315,54.65,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1h3,"National Stadium, Tokyo (JPN)",31 JUL 2021,1184
21,1315,54.65,,Ayomide FOLORUNSO,17 OCT 1996,ITA,1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 AUG 2021,1184
22,1315,54.65,,Britton WILSON,13 NOV 2000,USA,1h1,"Mike A. Myers Stadium, Austin, TX (USA)",24 MAR 2022,1184
23,1315,54.65,,Viktoriya TKACHUK,08 NOV 1994,UKR,2sf2,"Olympiastadion, München (GER)",18 AUG 2022,1184
24,1315,54.65,,Cathelijn PEETERS,06 NOV 1996,NED,2,"Estadio Iberoamericano, Huelva (ESP)",06 JUN 2023,1184
25,1315,54.65,,Viivi LEHIKOINEN,27 AUG 1999,FIN,4h1,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1184
26,1315,54.65,,Fatoumata Binta DIALLO,06 APR 2000,POR,4sf1,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1184
27,1315,54.65,,Lina NIELSEN,13 MAR 1996,GBR,8,"Olympic Stadium, London (GBR)",20 JUL 2024,1184
28,1315,54.65,,Lina NIELSEN,13 MAR 1996,GBR,2h4,"Stade de France, Paris (FRA)",04 AUG 2024,1184
29,1315,54.65,,Janieve RUSSELL,14 NOV 1993,JAM,4sf2,"Stade de France, Paris (FRA)",06 AUG 2024,1184
30,1331,54.66,,Daimí PERNÍA,27 DEC 1976,CUB,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2001,1183
31,1331,54.66,,Yulia PECHONKINA,21 APR 1978,RUS,1h4,Tula (RUS),13 JUL 2001,1183
32,1331,54.66,,Joanna HAYES,23 DEC 1976,USA,4,Paris (FRA),04 JUL 2003,1183
33,1331,54.66,,Lashinda DEMUS,10 MAR 1983,USA,2h4,"Olympic Stadium, Athina (GRE)",21 AUG 2004,1183
34,1331,54.66,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,3,"Olympic Stadium, Athina (GRE)",14 JUN 2005,1183
35,1331,54.66,,Fani CHALKIA,02 FEB 1979,GRE,1,Kalamata (GRE),03 JUN 2006,1183
36,1331,54.66,,Lashinda DEMUS,10 MAR 1983,USA,1h5,"Olympiastadion, Berlin (GER)",17 AUG 2009,1183
37,1331,54.66,,Queen HARRISON,10 SEP 1988,USA,1,"Clemson, SC (USA)",17 APR 2010,1183
38,1331,54.66,,Dalilah MUHAMMAD,07 FEB 1990,USA,1,Torino (ITA),08 JUN 2013,1183
39,1331,54.66,,Georganne MOLINE,06 MAR 1990,USA,1,"Des Moines, IA (USA)",29 APR 2017,1183
40,1331,54.66,,Wenda NEL,30 JUL 1988,RSA,1,"Stadion Juliska, Praha (CZE)",05 JUN 2017,1183
41,1331,54.66,,Lea SPRUNGER,05 MAR 1990,SUI,3,"Letzigrund, Zürich (SUI)",24 AUG 2017,1183
42,1331,54.66,,Petra FONTANIVE,10 OCT 1988,SUI,4,"Letzigrund, Zürich (SUI)",24 AUG 2017,1183
43,1331,54.66,,Ashley SPENCER,08 JUN 1993,USA,3,Luzern (SUI),09 JUL 2018,1183
44,1331,54.66,,Janieve RUSSELL,14 NOV 1993,JAM,3,"International Stadium, Gateshead (GBR)",13 JUL 2021,1183
45,1331,54.66,,Ayomide FOLORUNSO,17 OCT 1996,ITA,4,"Olympiastadion, Stockholm (SWE)",30 JUN 2022,1183
46,1331,54.66,,Janieve RUSSELL,14 NOV 1993,JAM,3sf1,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1183
47,1331,54.66,,Masai RUSSELL,17 JUN 2000,USA,2,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1183
48,1331,54.66,,Sarah CARLI,05 SEP 1994,AUS,2,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2023,1183
49,1331,54.66,,Cathelijn PEETERS,06 NOV 1996,NED,2sf3,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1183
50,1331,54.66,,Cassandra TATE,11 SEP 1990,USA,3sf1,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1183
51,1352,54.67,,Nickiesha WILSON,28 JUL 1986,JAM,5sf1,"National Stadium, Beijing (CHN)",18 AUG 2008,1183
52,1352,54.67,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,1,Zagreb (CRO),09 SEP 2008,1183
53,1352,54.67,,Angela MOROŞANU,26 JUL 1986,ROU,1sf1,"Estadio Olímpico, Barcelona (ESP)",28 JUL 2010,1183
54,1352,54.67,,Kori CARTER,03 JUN 1992,USA,1h1,"Eugene, OR (USA)",05 JUN 2013,1183
55,1352,54.67,,Georganne MOLINE,06 MAR 1990,USA,1,Ponce (PUR),17 MAY 2014,1183
56,1352,54.67,,Kiah SEYMOUR,11 JAN 1994,USA,2,"Eugene, OR (USA)",11 JUN 2016,1183
57,1352,54.67,,Janieve RUSSELL,14 NOV 1993,JAM,3,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1183
58,1352,54.67,,Leah NUGENT,23 NOV 1992,JAM,1,Kingston (JAM),09 JUN 2018,1183
59,1352,54.67,,Femke BOL,23 FEB 2000,NED,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",19 AUG 2020,1183
60,1352,54.67,,Gianna WOODRUFF,18 NOV 1993,PAN,1,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1183
61,1352,54.67,,Rushell CLAYTON,18 OCT 1992,JAM,3h1,"National Stadium, Kingston (JAM)",23 JUN 2022,1183
62,1352,54.67,,Rushell CLAYTON,18 OCT 1992,JAM,4,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1183
63,1352,54.67,,Britton WILSON,13 NOV 2000,USA,1sf1,"Mike A. Myers Stadium, Austin, TX (USA)",08 JUN 2023,1183
64,1352,54.67,,Viivi LEHIKOINEN,27 AUG 1999,FIN,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1183
65,1352,54.67,,Ayomide FOLORUNSO,17 OCT 1996,ITA,3f1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1183
66,1352,54.67,,Janieve RUSSELL,14 NOV 1993,JAM,3h4,"Stade de France, Paris (FRA)",04 AUG 2024,1183
67,1368,54.68,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,1,"International Stadium, Gateshead (GBR)",15 JUL 2000,1183
68,1368,54.68,,Debbie-Ann PARRIS-THYMES,24 MAR 1973,JAM,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2001,1183
69,1368,54.68,,Debbie-Ann PARRIS-THYMES,24 MAR 1973,JAM,5,"Commonwealth Stadium, Edmonton (CAN)",08 AUG 2001,1183
70,1368,54.68,,Lashinda DEMUS,10 MAR 1983,USA,1h2,"Carson, CA (USA)",23 JUN 2005,1183
71,1368,54.68,,Melaine WALKER,01 MAR 1983,JAM,1,Shanghai (CHN),20 SEP 2009,1183
72,1368,54.68,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Stadion Juliska, Praha (CZE)",14 JUN 2010,1183
73,1368,54.68,,Ajoke ODUMOSU,27 OCT 1987,NGR,5,"Stade Louis II, Monaco (MON)",22 JUL 2010,1183
74,1368,54.68,,Ajoke ODUMOSU,27 OCT 1987,NGR,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",23 AUG 2012,1183
75,1368,54.68,,Shamier LITTLE,20 MAR 1995,USA,1,"Starkville, MS (USA)",16 MAY 2015,1183
76,1368,54.68,,Kemi ADEKOYA,16 JAN 1993,BRN,1,Baku (AZE),17 MAY 2017,1183
77,1368,54.68,,Femke BOL,23 FEB 2000,NED,1,"Olympiastadion, Stockholm (SWE)",23 AUG 2020,1183
78,1368,54.68,,Anna COCKRELL,28 AUG 1997,USA,1,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1183
79,1368,54.68,,Amalie IUEL,17 APR 1994,NOR,3sf2,"Olympiastadion, München (GER)",18 AUG 2022,1183
80,1368,54.68,,Cassandra TATE,11 SEP 1990,USA,2,"Grand Bahama Sports Complex, Freeport (BAH)",13 MAY 2023,1183
81,1368,54.68,,Viivi LEHIKOINEN,27 AUG 1999,FIN,3f1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",02 JUL 2023,1183
82,1368,54.68,,Anna COCKRELL,28 AUG 1997,USA,2h2,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1183
83,1368,54.68,,Ayomide FOLORUNSO,17 OCT 1996,ITA,6,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1183
84,1385,54.69,,Deon HEMMINGS,09 OCT 1968,JAM,3,"Crystal Palace, London (GBR)",05 AUG 2000,1182
85,1385,54.69,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,"Mangueirão, Belém (BRA)",04 MAY 2003,1182
86,1385,54.69,,Tiffany WILLIAMS,05 FEB 1983,USA,1,"Mangueirão, Belém (BRA)",21 MAY 2006,1182
87,1385,54.69,,Xiaoxiao HUANG,03 MAR 1983,CHN,3,Shanghai (CHN),23 SEP 2006,1182
88,1385,54.69,,Queen HARRISON,10 SEP 1988,USA,1,"Tallahassee, FL (USA)",31 MAY 2008,1182
89,1385,54.69,,Kaliese SPENCER,06 MAY 1987,JAM,1,Zagreb (CRO),31 AUG 2009,1182
90,1385,54.69,,Hanna TITIMETS,05 MAR 1989,UKR,1f2,Yalta (UKR),31 MAY 2011,1182
91,1385,54.69,,Anna RYZHYKOVA,24 NOV 1989,UKR,1sf1,"Olympiastadion, Helsinki (FIN)",28 JUN 2012,1182
92,1385,54.69,,Lashinda DEMUS,10 MAR 1983,USA,5,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1182
93,1385,54.69,,Cassandra TATE,11 SEP 1990,USA,2,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",22 MAY 2016,1182
94,1385,54.69,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1182
95,1385,54.69,,Jessie KNIGHT,15 JUN 1994,GBR,4,"International Stadium, Gateshead (GBR)",13 JUL 2021,1182
96,1385,54.69,,Ayomide FOLORUNSO,17 OCT 1996,ITA,2h5,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1182
97,1385,54.69,,Andrenette KNIGHT,19 NOV 1996,JAM,2,"Drake Stadium, Los Angeles, CA (USA)",18 MAY 2024,1182
98,1399,54.7,,Ulrike URBANSKY,06 APR 1977,GER,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1182
99,1399,54.7,,Kim BATTEN,29 MAR 1969,USA,2,"Sacramento, CA (USA)",17 JUL 2000,1182
0,1396,54.44,,Deon HEMMINGS,09 OCT 1968,JAM,1,Hechtel (BEL),01 AUG 1998,1190
1,1396,54.44,,Deon HEMMINGS,09 OCT 1968,JAM,1,"Crystal Palace, London (GBR)",07 AUG 1999,1190
2,1396,54.44,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,3,"Stade Louis II, Monaco (MON)",13 SEP 2003,1190
3,1396,54.44,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,2,"Eugene, OR (USA)",10 JUN 2007,1190
4,1396,54.44,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Stadion Juliska, Praha (CZE)",13 JUN 2011,1190
5,1396,54.44,,Melaine WALKER,01 MAR 1983,JAM,3,"Stade Louis II, Monaco (MON)",20 JUL 2012,1190
6,1396,54.44,,Lashinda DEMUS,10 MAR 1983,USA,4,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1190
7,1396,54.44,,Gianna WOODRUFF,18 NOV 1993,PAN,1,"Stade Charléty, Paris (FRA)",28 AUG 2021,1190
8,1396,54.44,,Ayomide FOLORUNSO,17 OCT 1996,ITA,1,"Štadión SNP, Banská Bystrica (SVK)",20 JUL 2023,1190
9,1396,54.44,,Louise MARAVAL,31 JUL 2001,FRA,1,"Stade Delort, Marseille (FRA)",22 MAY 2024,1190
10,1396,54.44,,Akala GARRETT,10 MAY 2005,USA,2sf3,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1190
11,1412,54.45,,Sabine BUSCH,21 NOV 1962,GDR,1,"Bruce Stadium, Canberra (AUS)",04 OCT 1985,1190
12,1412,54.45,,Judi BROWN-KING,14 JUL 1961,USA,1,San José (USA),27 JUN 1987,1190
13,1412,54.45,,Margarita PONOMARYOVA,19 JUN 1963,RUS,1,Köln (GER),01 AUG 1993,1190
14,1412,54.45,,Silvia RIEGER,14 NOV 1970,GER,3,"Népstadion, Budapest (HUN)",21 AUG 1998,1190
15,1412,54.45,,Daimí PERNÍA,27 DEC 1976,CUB,6,Zürich (SUI),11 AUG 1999,1190
16,1412,54.45,,Yulia PECHONKINA,21 APR 1978,RUS,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2001,1190
