"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
58,751,44.67,,Jonathan BORLÉE,22 FEB 1988,BEL,3h1,"National Stadium, Beijing (CHN)",23 AUG 2015,1203
59,751,44.67,,Gil ROBERTS,15 MAR 1989,USA,2sf1,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1203
60,751,44.67,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1f1,"El Paso, TX (USA)",22 APR 2017,1203
61,751,44.67,,Michael CHERRY,23 MAR 1995,USA,6,"Sacramento, CA (USA)",24 JUN 2017,1203
62,751,44.67,,Michael NORMAN,03 DEC 1997,USA,1qf1,"Sacramento, CA (USA)",25 MAY 2018,1203
63,751,44.67,,Bralon TAPLIN,08 MAY 1992,GRN,1,"CNDA, Bragança Paulista (BRA)",08 JUL 2018,1203
64,751,44.67,,Akeem BLOOMFIELD,10 NOV 1997,JAM,3,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2019,1203
65,751,44.67,,Michael NORMAN,03 DEC 1997,USA,1,"Hayward Field, Eugene, OR (USA)",24 APR 2021,1203
66,751,44.67,,Emmanuel BYNUM,01 OCT 2000,USA,1f1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1203
67,751,44.67,,Emmanuel BAMIDELE,06 JUL 1999,NGR,2sf3,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1203
68,751,44.67,,Christopher MORALES-WILLIAMS,05 AUG 2004,CAN,1f1,"The Track at New Balance, Boston, MA (USA) (i)",07 MAR 2024,1266
69,751,44.67,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,4,"Stade Louis II, Monaco (MON)",12 JUL 2024,1203
70,771,44.68,,Angelo TAYLOR,29 DEC 1978,USA,1,"Princeton, NJ (USA)",12 MAY 2001,1202
71,771,44.68,,Alleyne FRANCIQUE,07 JUN 1976,GRN,1,"Crystal Palace, London (GBR)",30 JUL 2004,1202
72,771,44.68,,Christopher BROWN,15 OCT 1978,BAH,3,"Stade Louis II, Monaco (MON)",09 SEP 2005,1202
73,771,44.68,,Andrew ROCK,23 JAN 1982,USA,1sf2,"Indianapolis, IN (USA)",23 JUN 2006,1202
74,771,44.68,,Darold WILLIAMSON,19 FEB 1983,USA,2,Osaka (JPN),05 MAY 2007,1202
75,771,44.68,,Lionel LARRY,14 SEP 1986,USA,2,"Sacramento, CA (USA)",09 JUN 2007,1202
76,771,44.68,,Christopher BROWN,15 OCT 1978,BAH,3,"Olympiastadion, Berlin (GER)",01 JUN 2008,1202
77,771,44.68,,Tony MCQUAY,16 APR 1990,USA,1,"Hayward Field, Eugene, OR (USA)",25 JUN 2011,1202
78,771,44.68,,Wayde VAN NIEKERK,15 JUL 1992,RSA,2,"Hampden Park, Glasgow (GBR)",30 JUL 2014,1202
79,771,44.68,,Abdalelah HAROUN,01 JAN 1997,QAT,1f1,Sasolburg (RSA),19 MAR 2015,1202
80,771,44.68,,Abdalelah HAROUN,01 JAN 1997,QAT,1,Manama (BRN),25 APR 2015,1202
81,771,44.68,,Abdalelah HAROUN,01 JAN 1997,QAT,1,Wuhan (CHN),04 JUN 2015,1202
82,771,44.68,,Christopher BROWN,15 OCT 1978,BAH,4h6,"National Stadium, Beijing (CHN)",23 AUG 2015,1202
83,771,44.68,,Rabah YOUSIF,11 DEC 1986,GBR,6,"National Stadium, Beijing (CHN)",26 AUG 2015,1202
84,771,44.68,,Machel CEDENIO,06 SEP 1995,TTO,2,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1202
85,771,44.68,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1,Birmingham (GBR),01 JUL 2018,1202
86,771,44.68,,Anthony José ZAMBRANO,17 JAN 1998,COL,1f1,La Chaux-de-Fonds (SUI),30 JUN 2019,1202
87,771,44.68,,Alexander OGANDO,03 MAY 2000,DOM,1,"Stadion Śląski, Chorzów (POL)",05 JUN 2022,1202
88,771,44.68,,Bryce DEADMON,26 MAR 1997,USA,3,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1202
89,771,44.68,,Jereem RICHARDS,13 JAN 1994,TTO,1f1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1202
90,771,44.68,,Vernon NORWOOD,10 APR 1992,USA,2,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",13 MAY 2023,1202
91,771,44.68,,Khaleb MCRAE,09 SEP 2000,USA,3,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1202
92,771,44.68,,Vernon NORWOOD,10 APR 1992,USA,3,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1202
93,771,44.68,,Quincy HALL,31 JUL 1998,USA,1,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1202
94,771,44.68,,Sean BAILEY,15 JUL 1997,JAM,5h2,"Stade de France, Paris (FRA)",04 AUG 2024,1202
95,796,44.69,,Michael BLACKWOOD,29 AUG 1976,JAM,1,"Columbia, MO (USA)",21 MAY 2000,1201
96,796,44.69,,Eric MILAZAR,01 JUN 1975,MRI,2,Madrid (ESP),07 JUL 2001,1201
97,796,44.69,,Derrick BREW,28 DEC 1977,USA,3,"Sacramento, CA (USA)",15 JUL 2004,1201
98,796,44.69,,Tyler CHRISTOPHER,03 OCT 1983,CAN,1,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1201
99,796,44.69,,Andrew ROCK,23 JAN 1982,USA,4,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1201
0,796,44.69,,Jeremy WARINER,31 JAN 1984,USA,1,Osaka (JPN),09 MAY 2009,1201
1,796,44.69,,Jeremy WARINER,31 JAN 1984,USA,1sf1,"Olympiastadion, Berlin (GER)",19 AUG 2009,1201
2,796,44.69,,Jermaine GONZALES,26 NOV 1984,JAM,1f1,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1201
3,796,44.69,,LaShawn MERRITT,27 JUN 1986,USA,1,"Olympiastadion, Stockholm (SWE)",22 AUG 2013,1201
4,796,44.69,,Peter MATTHEWS,13 NOV 1989,JAM,4h1,"National Stadium, Beijing (CHN)",23 AUG 2015,1201
5,796,44.69,,Baboloki THEBE,18 MAR 1997,BOT,1,Durban (RSA),24 JUN 2016,1201
6,796,44.69,,Lalonde GORDON,25 NOV 1988,TTO,2f2,Port-of-Spain (TTO),26 JUN 2016,1201
7,796,44.69,,Nathon ALLEN,28 OCT 1995,JAM,2,"Eugene, OR (USA)",09 JUN 2017,1201
8,796,44.69,,Bruno HORTELANO,18 SEP 1991,ESP,2f1,"Moratalaz, Madrid (ESP)",22 JUN 2018,1201
9,796,44.69,,Abdalelah HAROUN,01 JAN 1997,QAT,2,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1201
10,796,44.69,,Nathan STROTHER,06 SEP 1995,USA,3sf2,"Drake Stadium, Des Moines, IA (USA)",26 JUL 2019,1201
11,796,44.69,,Michael CHERRY,23 MAR 1995,USA,6,"Drake Stadium, Des Moines, IA (USA)",27 JUL 2019,1201
12,796,44.69,,Randolph ROSS,01 JAN 2001,USA,2f1,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",30 APR 2021,1201
13,796,44.69,,Michael CHERRY,23 MAR 1995,USA,4,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1201
14,796,44.69,,Antonio WATSON,11 SEP 2001,JAM,1,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1201
15,796,44.69,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,2h2,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1201
16,796,44.69,,Zablon Ekhal EKWAM,04 AUG 1997,KEN,4,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1201
17,796,44.69,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1f1,"National Stadium, Kingston (JAM)",11 MAY 2024,1201
18,796,44.69,,Muzala SAMUKONGA,09 DEC 2002,ZAM,3,"Boudewijnstadion, Bruxelles (BEL)",13 SEP 2024,1201
19,820,44.7,,Derrick BREW,28 DEC 1977,USA,1,"Baton Rouge, LA (USA)",14 MAY 2000,1201
20,820,44.7,,Gregory HAUGHTON,10 NOV 1973,JAM,3,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1201
21,820,44.7,,Hendrick MOKGANYETSI,07 SEP 1975,RSA,2,Sevilla (ESP),08 JUN 2001,1201
22,820,44.7,,Avard MONCUR,02 NOV 1978,BAH,1,Thessaloniki (GRE),22 AUG 2001,1201
23,820,44.7,,Tyree WASHINGTON,28 AUG 1976,USA,1,"Eugene, OR (USA)",24 MAY 2003,1201
24,820,44.7,,Darold WILLIAMSON,19 FEB 1983,USA,4,"Sacramento, CA (USA)",15 JUL 2004,1201
25,820,44.7,,Andrew ROCK,23 JAN 1982,USA,3,"Carson, CA (USA)",25 JUN 2005,1201
26,820,44.7,,Brandon SIMPSON,06 SEP 1981,BRN,1,"Boudewijnstadion, Bruxelles (BEL)",26 AUG 2005,1201
27,820,44.7,,Xavier CARTER,08 DEC 1985,USA,1f1,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1201
28,820,44.7,,LeJerald BETTERS,06 FEB 1988,USA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1201
29,820,44.7,,Youssef Ahmed MASRAHI,31 DEC 1987,KSA,2,"Des Moines, IA (USA)",24 APR 2015,1201
30,820,44.7,,Javon FRANCIS,14 DEC 1994,JAM,1,Kingston (JAM),28 JUN 2015,1201
31,820,44.7,,Machel CEDENIO,06 SEP 1995,TTO,2,"CIBC, Toronto (CAN)",23 JUL 2015,1201
32,820,44.7,,Lalonde GORDON,25 NOV 1988,TTO,4sf2,"National Stadium, Beijing (CHN)",24 AUG 2015,1201
33,820,44.7,,Bralon TAPLIN,08 MAY 1992,GRN,2,"Letzigrund, Zürich (SUI)",01 SEP 2016,1201
34,820,44.7,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1f1,"Clermont, FL (USA)",12 MAY 2018,1201
35,820,44.7,,Tyrell RICHARD,04 AUG 1997,USA,2sf1,"Eugene, OR (USA)",06 JUN 2018,1201
36,820,44.7,,Kirani JAMES,01 SEP 1992,GRN,1,"Estadio Francisco Montaner, Ponce (PUR)",12 MAY 2022,1201
37,820,44.7,,Sean BAILEY,15 JUL 1997,JAM,1f1,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",25 MAR 2023,1201
38,820,44.7,,Steven GARDINER,12 SEP 1995,BAH,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1201
39,820,44.7,,Bryce DEADMON,26 MAR 1997,USA,2sf1,"Hayward Field, Eugene, OR (USA)",07 JUL 2023,1201
40,820,44.7,,Håvard Bentdal INGVALDSEN,21 SEP 2002,NOR,3sf2,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1201
41,820,44.7,,Samuel REARDON,30 OCT 2003,GBR,1,"Olympic Stadium, London (GBR)",20 JUL 2024,1201
42,843,44.71,,Michael MCDONALD,17 MAR 1975,JAM,1,Rio de Janeiro (BRA),06 MAY 2001,1200
43,843,44.71,,Jeremy WARINER,31 JAN 1984,USA,1,"Austin, TX (USA)",12 JUN 2004,1200
44,843,44.71,,Kerron CLEMENT,31 OCT 1985,USA,1,"New York, NY (USA)",03 JUN 2006,1200
45,843,44.71,,Ricardo CHAMBERS,07 OCT 1984,JAM,2,"Sacramento, CA (USA)",10 JUN 2006,1200
46,843,44.71,,Tyler CHRISTOPHER,03 OCT 1983,CAN,6,"Yanmar Stadium Nagai, Osaka (JPN)",31 AUG 2007,1200
47,843,44.71,,Tyler CHRISTOPHER,03 OCT 1983,CAN,2,"Carson, CA (USA)",18 MAY 2008,1200
48,843,44.71,,LeJerald BETTERS,06 FEB 1988,USA,2,"Drake Stadium, Des Moines, IA (USA)",26 JUN 2010,1200
49,843,44.71,,Jonathan BORLÉE,22 FEB 1988,BEL,1sf1,"Estadio Olímpico, Barcelona (ESP)",28 JUL 2010,1200
50,843,44.71,,Luguelín SANTOS,12 NOV 1992,DOM,2,Guadalajara (MEX),26 OCT 2011,1200
51,843,44.71,,Isaac MAKWALA,24 SEP 1985,BOT,1,"Hampden Park, Glasgow (GBR)",12 JUL 2014,1200
52,843,44.71,,Martyn ROONEY,03 APR 1987,GBR,1,"Letzigrund, Zürich (SUI)",15 AUG 2014,1200
53,843,44.71,,David VERBURG,14 MAY 1991,USA,3sf1,"National Stadium, Beijing (CHN)",24 AUG 2015,1200
54,843,44.71,,Luguelín SANTOS,12 NOV 1992,DOM,4sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1200
55,843,44.71,,Fred KERLEY,07 MAY 1995,USA,4,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1200
56,843,44.71,,Noah WILLIAMS,01 JAN 1999,USA,1f2,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2021,1263
57,843,44.71,,Johnnie BLOCKBURGER,12 JUL 2002,USA,1,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",10 APR 2021,1200
58,843,44.71,,Steven GARDINER,12 SEP 1995,BAH,1f1,"Percy Beard Track, Gainesville, FL (USA)",17 APR 2021,1200
59,843,44.71,,Champion ALLISON,05 NOV 1998,USA,1sf3,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1200
60,843,44.71,,Emmanuel BAMIDELE,06 JUL 1999,NGR,4,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1200
61,843,44.71,,Bayapo NDORI,20 JUN 1999,BOT,5,"Stade Louis II, Monaco (MON)",12 JUL 2024,1200
62,843,44.71,,Vernon NORWOOD,10 APR 1992,USA,5,"Stadio Olimpico, Roma (ITA)",30 AUG 2024,1200
63,864,44.72,,Brandon COUTS,17 FEB 1979,USA,2,"Columbia, MO (USA)",21 MAY 2000,1199
64,864,44.72,,Avard MONCUR,02 NOV 1978,BAH,1,"Durham, NC (USA)",03 JUN 2000,1199
65,864,44.72,,Tyree WASHINGTON,28 AUG 1976,USA,2,"Eugene, OR (USA)",24 JUN 2000,1199
66,864,44.72,,Alleyne FRANCIQUE,07 JUN 1976,GRN,1,Poznan (POL),18 AUG 2002,1199
67,864,44.72,,Michael BLACKWOOD,29 AUG 1976,JAM,1,"Stade Charléty, Paris (FRA)",14 SEP 2002,1199
68,864,44.72,,Jerry HARRIS,29 OCT 1981,USA,1f2,Stockholm (SWE),27 JUL 2004,1199
69,864,44.72,,Tyler CHRISTOPHER,03 OCT 1983,CAN,1,"Mangueirão, Belém (BRA)",22 MAY 2005,1199
70,864,44.72,,Gary KIKAYA,04 FEB 1978,COD,1,Xalapa (MEX),13 MAY 2006,1199
71,864,44.72,,Johan WISSMAN,02 NOV 1982,SWE,7,"Yanmar Stadium Nagai, Osaka (JPN)",31 AUG 2007,1199
72,864,44.72,,LaShawn MERRITT,27 JUN 1986,USA,1f1,"Raleigh, NC (USA)",28 MAR 2008,1199
73,864,44.72,,Martyn ROONEY,03 APR 1987,GBR,1,"Stade Louis II, Monaco (MON)",29 JUL 2008,1199
74,864,44.72,,Jermaine GONZALES,26 NOV 1984,JAM,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1199
75,864,44.72,,Angelo TAYLOR,29 DEC 1978,USA,3,"Letzigrund, Zürich (SUI)",19 AUG 2010,1199
76,864,44.72,,Kirani JAMES,01 SEP 1992,GRN,1f1,Daegu (KOR),16 MAY 2012,1199
77,864,44.72,,Kirani JAMES,01 SEP 1992,GRN,1f1,Nassau (BAH),13 APR 2013,1199
78,864,44.72,,Youssef Ahmed MASRAHI,31 DEC 1987,KSA,1,Doha (QAT),22 MAY 2013,1199
79,864,44.72,,Tony MCQUAY,16 APR 1990,USA,2sf1,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1199
80,864,44.72,,Luguelín SANTOS,12 NOV 1992,DOM,3,"Des Moines, IA (USA)",25 APR 2014,1199
81,864,44.72,,Renny QUOW,25 AUG 1987,TTO,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",07 JUL 2015,1199
82,864,44.72,,David VERBURG,14 MAY 1991,USA,2f1,"Moratalaz, Madrid (ESP)",11 JUL 2015,1199
83,864,44.72,,Liemarvin BONEVACIA,05 APR 1989,NED,5h2,"National Stadium, Beijing (CHN)",23 AUG 2015,1199
84,864,44.72,,Steven GARDINER,12 SEP 1995,BAH,5sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1199
85,864,44.72,,Akeem BLOOMFIELD,10 NOV 1997,JAM,1sf3,"Eugene, OR (USA)",06 JUN 2018,1199
86,864,44.72,,Nathon ALLEN,28 OCT 1995,JAM,7,"Olympic Stadium, London (GBR)",21 JUL 2018,1199
87,864,44.72,,Abdalelah HAROUN,01 JAN 1997,QAT,1,Ostrava (CZE),09 SEP 2018,1199
88,864,44.72,,Michael NORMAN,03 DEC 1997,USA,1h1,"Hayward Field, Eugene, OR (USA)",23 JUN 2022,1199
89,864,44.72,,Bryce DEADMON,26 MAR 1997,USA,1f1,"Vanderbilt Track, Nashville, TN (USA)",03 JUN 2023,1199
90,864,44.72,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,4,"Olympic Stadium, London (GBR)",23 JUL 2023,1199
91,864,44.72,,Bayapo NDORI,20 JUN 1999,BOT,1h6,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1199
92,864,44.72,,Jereem RICHARDS,13 JAN 1994,TTO,1,"Hasely Crawford Stadium, Port-of-Spain (TTO)",29 JUN 2024,1199
93,894,44.73,,Patrick DWYER,03 NOV 1977,AUS,1,Pretoria (RSA),24 MAR 2000,1199
94,894,44.73,,Sanderlei Claro PARRELA,07 OCT 1974,BRA,1f2,Athina (GRE),28 JUN 2000,1199
95,894,44.73,,LaShawn MERRITT,27 JUN 1986,USA,4,"Carson, CA (USA)",25 JUN 2005,1199
96,894,44.73,,John STEFFENSEN,30 AUG 1982,AUS,1,Melbourne (AUS),22 MAR 2006,1199
97,894,44.73,,Lionel LARRY,14 SEP 1986,USA,1,"Palo Alto, CA (USA)",13 MAY 2007,1199
98,894,44.73,,Christopher BROWN,15 OCT 1978,BAH,3f1,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1199
99,894,44.73,,LaToy WILLIAMS,28 MAY 1988,BAH,1,"Hutchinson, KS (USA)",23 MAY 2009,1199
0,894,44.73,,LaShawn MERRITT,27 JUN 1986,USA,1,"Stade Louis II, Monaco (MON)",28 JUL 2009,1199
1,894,44.73,,Jeremy WARINER,31 JAN 1984,USA,1,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1199
2,894,44.73,,LaShawn MERRITT,27 JUN 1986,USA,1,Baie Mahault (FRA),01 MAY 2012,1199
3,894,44.73,,Bryshon NELLUM,01 MAY 1989,USA,1,"Eugene, OR (USA)",07 JUN 2013,1199
4,894,44.73,,Kévin BORLÉE,22 FEB 1988,BEL,1,Bruxelles (BEL),21 JUL 2013,1199
5,894,44.73,,Rusheen MCDONALD,17 AUG 1992,JAM,2,Kingston (JAM),28 JUN 2015,1199
6,894,44.73,,Gil ROBERTS,15 MAR 1989,USA,2,"Hayward Field, Eugene, OR (USA)",03 JUL 2016,1199
7,894,44.73,,Michael CHERRY,23 MAR 1995,USA,2sf1,"Eugene, OR (USA)",07 JUN 2017,1199
8,894,44.73,,Demish GAYE,20 JAN 1993,JAM,1f1,Kingston (JAM),10 JUN 2017,1199
9,894,44.73,,Wilbert LONDON,17 AUG 1997,USA,1f6,"Waco, TX (USA)",21 APR 2018,1199
10,894,44.73,,Óscar HUSILLOS,18 JUL 1993,ESP,3f1,"Moratalaz, Madrid (ESP)",22 JUN 2018,1199
11,894,44.73,,Kenneth BEDNAREK,14 OCT 1998,USA,1,"Hobbs, NM (USA)",18 MAY 2019,1199
12,894,44.73,,Michael NORMAN,03 DEC 1997,USA,1sf2,"Hayward Field, Eugene, OR (USA)",19 JUN 2021,1199
13,894,44.73,,Deon LENDORE,28 OCT 1992,TTO,2,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1199
14,894,44.73,,Alonzo RUSSELL,08 FEB 1992,BAH,2f1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1199
15,894,44.73,,Elija GODWIN,01 JUL 1999,USA,1sf2,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1199
16,894,44.73,,Alison DOS SANTOS,03 JUN 2000,BRA,3,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1199
17,894,44.73,,Christopher BAILEY,29 MAY 2000,USA,2,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1199
18,894,44.73,,Samuel OGAZI,14 MAY 2006,NGR,7,"Stade de France, Paris (FRA)",07 AUG 2024,1199
19,920,44.74,,Brandon COUTS,17 FEB 1979,USA,1,"Houston, TX (USA)",01 APR 2000,1198
20,920,44.74,,Alvin HARRISON,20 JAN 1974,USA,1,Brisbane (AUS),03 SEP 2000,1198
21,920,44.74,,Arnaud MALHERBE,20 NOV 1972,RSA,2,Yokohama (JPN),09 SEP 2000,1198
22,920,44.74,,Michael BLACKWOOD,29 AUG 1976,JAM,1,Kingston (JAM),21 JUN 2003,1198
23,920,44.74,,Darold WILLIAMSON,19 FEB 1983,USA,1,"Norman, OK (USA)",01 MAY 2004,1198
24,920,44.74,,Michael BLACKWOOD,29 AUG 1976,JAM,2,"Crystal Palace, London (GBR)",30 JUL 2004,1198
25,920,44.74,,Tim BENJAMIN,02 MAY 1982,GBR,2,"Boudewijnstadion, Bruxelles (BEL)",26 AUG 2005,1198
26,920,44.74,,LaShawn MERRITT,27 JUN 1986,USA,3,"Boudewijnstadion, Bruxelles (BEL)",25 AUG 2006,1198
27,920,44.74,,Jeremy WARINER,31 JAN 1984,USA,2,"National Stadium, Beijing (CHN)",21 AUG 2008,1198
28,920,44.74,,Michael BINGHAM,13 APR 1986,GBR,2sf1,"Olympiastadion, Berlin (GER)",19 AUG 2009,1198
29,920,44.74,,Angelo TAYLOR,29 DEC 1978,USA,2,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1198
30,920,44.74,,Kévin BORLÉE,22 FEB 1988,BEL,1f1,"Moratalaz, Madrid (ESP)",09 JUL 2011,1198
31,920,44.74,,LaShawn MERRITT,27 JUN 1986,USA,2f1,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1198
32,920,44.74,,Jonathan BORLÉE,22 FEB 1988,BEL,1,"Stade Louis II, Monaco (MON)",20 JUL 2012,1198
33,920,44.74,,Luguelín SANTOS,12 NOV 1992,DOM,1,"Des Moines, IA (USA)",26 APR 2013,1198
34,920,44.74,,Tony MCQUAY,16 APR 1990,USA,2,"Drake Stadium, Des Moines, IA (USA)",22 JUN 2013,1198
35,920,44.74,,Christopher BROWN,15 OCT 1978,BAH,2,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1198
36,920,44.74,,Kévin BORLÉE,22 FEB 1988,BEL,4sf1,"National Stadium, Beijing (CHN)",24 AUG 2015,1198
37,920,44.74,,Akeem BLOOMFIELD,10 NOV 1997,JAM,1sf2,"Lexington, KY (USA)",26 MAY 2017,1198
38,920,44.74,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,4sf2,"Olympic Stadium, London (GBR)",06 AUG 2017,1198
39,920,44.74,,Rai BENJAMIN,27 JUL 1997,USA,2f2,"Torrance, CA (USA)",21 APR 2018,1198
40,920,44.74,,Michael NORMAN,03 DEC 1997,USA,1,"Westwood, CA (USA)",29 APR 2018,1198
41,920,44.74,,Dwight ST. HILLAIRE,05 DEC 1997,TTO,1f1,"Percy Beard Track, Gainesville, FL (USA)",03 APR 2021,1198
42,920,44.74,,Kirani JAMES,01 SEP 1992,GRN,1,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1198
43,920,44.74,,Michael CHERRY,23 MAR 1995,USA,1f2,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2021,1198
44,920,44.74,,Fred KERLEY,07 MAY 1995,USA,1,"FBK Stadium, Hengelo (NED)",06 JUN 2021,1198
45,920,44.74,,Randolph ROSS,01 JAN 2001,USA,3,"Hayward Field, Eugene, OR (USA)",20 JUN 2021,1198
46,920,44.74,,Jenoah MCKIVER,03 APR 2002,USA,1f2,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",09 APR 2022,1198
47,920,44.74,,Champion ALLISON,05 NOV 1998,USA,1,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1198
48,920,44.74,,Kirani JAMES,01 SEP 1992,GRN,1sf2,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1198
49,920,44.74,,Zakithi NENE,02 APR 1998,RSA,4,"Letzigrund, Zürich (SUI)",08 SEP 2022,1198
50,920,44.74,,Zakithi NENE,02 APR 1998,RSA,4,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1198
51,920,44.74,,Vernon NORWOOD,10 APR 1992,USA,1f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",27 APR 2024,1198
52,920,44.74,,Wayde VAN NIEKERK,15 JUL 1992,RSA,3,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1198
53,954,44.75,,Tyree WASHINGTON,28 AUG 1976,USA,1,"Sacramento, CA (USA)",21 MAY 2000,1197
54,954,44.75,,Gregory HAUGHTON,10 NOV 1973,JAM,1,Sevilla (ESP),08 JUN 2002,1197
55,954,44.75,,Eric MILAZAR,01 JUN 1975,MRI,1sf1,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1197
56,954,44.75,,Alleyne FRANCIQUE,07 JUN 1976,GRN,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2004,1197
57,954,44.75,,Derrick BREW,28 DEC 1977,USA,1sf1,"Sacramento, CA (USA)",12 JUL 2004,1197
58,954,44.75,,Andrew ROCK,23 JAN 1982,USA,2,Kingston (JAM),07 MAY 2005,1197
59,954,44.75,,Jamel ASHLEY,17 APR 1979,USA,2,"Sacramento, CA (USA)",11 JUN 2005,1197
60,954,44.75,,Tim BENJAMIN,02 MAY 1982,GBR,1,"Crystal Palace, London (GBR)",22 JUL 2005,1197
61,954,44.75,,LaShawn MERRITT,27 JUN 1986,USA,3sf2,"Indianapolis, IN (USA)",23 JUN 2006,1197
62,954,44.75,,David NEVILLE,01 JUN 1984,USA,3,"Indianapolis, IN (USA)",24 JUN 2006,1197
63,954,44.75,,LeJerald BETTERS,06 FEB 1988,USA,1,Toluca (MEX),18 JUL 2008,1197
64,954,44.75,,LaShawn MERRITT,27 JUN 1986,USA,1,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1197
65,954,44.75,,Michael BERRY,10 DEC 1991,USA,2,"Des Moines, IA (USA)",08 JUN 2012,1197
66,954,44.75,,Kévin BORLÉE,22 FEB 1988,BEL,1,"Boudewijnstadion, Bruxelles (BEL)",07 SEP 2012,1197
67,954,44.75,,David VERBURG,14 MAY 1991,USA,3sf1,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1197
68,954,44.75,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,2,"Letzigrund, Zürich (SUI)",15 AUG 2014,1197
69,954,44.75,,Youssef Ahmed MASRAHI,31 DEC 1987,KSA,4,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1197
70,954,44.75,,Alphas Leken KISHOYIAN,01 JAN 1994,KEN,1,Nairobi (KEN),11 JUL 2015,1197
71,954,44.75,,Steven GARDINER,12 SEP 1995,BAH,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1197
