"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
67,2749,20.34,-1.8,Justin GATLIN,10 FEB 1982,USA,1sf2,"Carson, CA (USA)",26 JUN 2005,1177
68,2749,20.34,0.4,Ronald POGNON,16 NOV 1982,FRA,1,Angers (FRA),16 JUL 2005,1167
69,2749,20.34,-0.5,Tyson GAY,09 AUG 1982,USA,4,"Olympiastadion, Helsinki (FIN)",11 AUG 2005,1170
70,2749,20.34,-1.3,Rodney MARTIN,22 DEC 1982,USA,5h,"Indianapolis, IN (USA)",24 JUN 2006,1174
71,2749,20.34,1.0,David ALERTE,18 SEP 1984,FRA,2,"Olympiastadion, München (GER)",24 JUN 2007,1167
72,2749,20.34,0.1,Christopher WILLIAMS,15 MAR 1972,JAM,2,Daegu (KOR),03 OCT 2007,1167
73,2749,20.34,0.4,Jared CONNAUGHTON,20 JUL 1985,CAN,1f2,Windsor (CAN),06 JUL 2008,1167
74,2749,20.34,-0.9,Evander WELLS,07 DEC 1987,USA,1,Toluca (MEX),18 JUL 2008,1172
75,2749,20.34,0.6,Brian DZINGAI,29 APR 1981,ZIM,1,Rieti (ITA),07 SEP 2008,1167
76,2749,20.34,0.8,Damein WHITE,06 MAY 1986,USA,1f1,"Los Angeles, CA (USA)",25 APR 2009,1167
77,2749,20.34,-0.4,Brendan CHRISTIAN,11 DEC 1983,ANT,3,Osaka (JPN),09 MAY 2009,1169
78,2749,20.34,1.6,Rubin WILLIAMS,09 JUL 1983,USA,1f1,Rio de Janeiro (BRA),17 MAY 2009,1167
79,2749,20.34,1.4,Michael RODGERS,24 APR 1985,USA,1f2,Rio de Janeiro (BRA),17 MAY 2009,1167
80,2749,20.34,0.6,Alonso EDWARD,08 DEC 1989,PAN,1,"Hutchinson, KS (USA)",23 MAY 2009,1167
81,2749,20.34,-0.8,Angelo TAYLOR,29 DEC 1978,USA,2,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1171
82,2749,20.34,0.8,Rondel SORRILLO,24 JAN 1986,TTO,7,"DS, Daegu (KOR)",03 SEP 2011,1167
83,2749,20.34,1.7,Isiah YOUNG,05 JAN 1990,USA,2,"Des Moines, IA (USA)",28 APR 2012,1167
84,2749,20.34,-0.5,Jaysuma SAIDY NDURE,01 JAN 1984,NOR,3,"Suhaim bin Hamad Stadium, Doha (QAT)",11 MAY 2012,1170
85,2749,20.34,0.5,Harry ADAMS,27 NOV 1989,USA,1sf2,"Jacksonville, FL (USA)",26 MAY 2012,1167
86,2749,20.34,-0.9,Alex QUIÑÓNEZ,11 AUG 1989,ECU,1,Barquisimeto (VEN),09 JUN 2012,1172
87,2749,20.34,-0.1,Christophe LEMAITRE,11 JUN 1990,FRA,1h2,"Olympic Stadium, London (GBR)",07 AUG 2012,1167
88,2749,20.34,-0.7,Darvis PATTON,04 DEC 1977,USA,2,"Puskás Ferenc Stadion, Budapest (HUN)",20 AUG 2012,1171
89,2749,20.34,-2.2,LaShawn MERRITT,27 JUN 1986,USA,1,Nassau (BAH),13 APR 2013,1180
90,2749,20.34,1.7,Isiah YOUNG,05 JAN 1990,USA,1h1,"Greensboro, NC (USA)",24 MAY 2013,1167
91,2749,20.34,-0.1,Richard KILTY,02 SEP 1989,GBR,1f1,La Chaux-de-Fonds (SUI),07 JUL 2013,1167
92,2749,20.34,-0.1,Christophe LEMAITRE,11 JUN 1990,FRA,1,Paris (FRA),14 JUL 2013,1167
93,2749,20.34,0.0,Warren WEIR,31 OCT 1989,JAM,1h3,"Luzhniki Stadion, Moskva (RUS)",16 AUG 2013,1167
94,2749,20.34,,Dedric DUKES,04 FEB 1992,USA,1f1,"Albuquerque, NM (USA) (i)",14 MAR 2014,1235
95,2749,20.34,1.1,Brijesh LAWRENCE,27 DEC 1989,SKN,1f2,"Walnut, CA (USA)",19 APR 2014,1167
96,2749,20.34,1.7,Kei TAKASE,25 NOV 1988,JPN,1h3,Fukuroi (JPN),03 MAY 2014,1167
97,2749,20.34,-0.2,Dedric DUKES,04 FEB 1992,USA,1h2,"Lexington, KY (USA)",16 MAY 2014,1168
98,2749,20.34,-0.9,Isaac MAKWALA,24 SEP 1985,BOT,2sf2,"Le Grand Stade, Marrakech (MAR)",13 AUG 2014,1172
99,2749,20.34,1.4,Timothy FAUST,1992,USA,1,"East Lansing, MI (USA)",17 MAY 2015,1167
0,2749,20.34,2.0,Teray SMITH,28 SEP 1994,BAH,5sf3,"Eugene, OR (USA)",10 JUN 2015,1167
1,2749,20.34,1.1,Remontay MCCLAIN,21 SEP 1992,USA,3sf2,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1167
2,2749,20.34,-0.4,Abdul Hakim SANI BROWN,06 MAR 1999,JPN,1,"Pascual Guerrero Stadium, Cali (COL)",19 JUL 2015,1169
3,2749,20.34,1.3,Reynier MENA,21 NOV 1996,CUB,2,Edmonton (CAN),01 AUG 2015,1167
4,2749,20.34,0.1,Yancarlos MARTÍNEZ,08 AUG 1992,DOM,3h3,"National Stadium, Beijing (CHN)",25 AUG 2015,1167
5,2749,20.34,0.4,Christophe LEMAITRE,11 JUN 1990,FRA,5sf1,"National Stadium, Beijing (CHN)",26 AUG 2015,1167
6,2749,20.34,0.8,Kenji FUJIMITSU,01 MAY 1986,JPN,7sf3,"National Stadium, Beijing (CHN)",26 AUG 2015,1167
7,2749,20.34,0.4,Arman Gino HALL,12 FEB 1994,USA,3,"Tuscaloosa, AL (USA)",14 MAY 2016,1167
8,2749,20.34,1.7,Walter DIX,31 JAN 1986,USA,1f1,"Tampa, FL (USA)",27 MAY 2016,1167
9,2749,20.34,0.3,Christophe LEMAITRE,11 JUN 1990,FRA,1,"Stade Raymond Petit, Tomblaine (FRA)",14 JUN 2016,1167
10,2749,20.34,0.1,Wayde VAN NIEKERK,15 JUL 1992,RSA,1h4,Durban (RSA),25 JUN 2016,1167
11,2749,20.34,1.0,Salem Eid YAQOOB,01 MAR 1996,BRN,1h6,Almaty (KAZ),26 JUN 2016,1167
12,2749,20.34,0.7,Lykourgos-Stefanos TSAKONAS,08 MAR 1990,GRE,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2016,1167
13,2749,20.34,0.2,Brendon RODNEY,09 APR 1992,CAN,3h7,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1167
14,2749,20.34,0.6,Divine ODUDURU,07 OCT 1996,NGR,2h9,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1167
15,2749,20.34,,Jereem RICHARDS,13 JAN 1994,TTO,1f2,"Nashville, TN (USA) (i)",25 FEB 2017,0
16,2749,20.34,0.6,Filippo TORTU,15 JUN 1998,ITA,4,"Stadio Olimpico, Roma (ITA)",08 JUN 2017,1167
17,2749,20.34,0.0,Aleixo Platini MENGA,29 SEP 1987,GER,1f1,Regensburg (GER),11 JUN 2017,1167
18,2749,20.34,0.2,Christian COLEMAN,06 MAR 1996,USA,1h1,"Sacramento, CA (USA)",24 JUN 2017,1167
19,2749,20.34,,Rai BENJAMIN,27 JUL 1997,USA,1f1,"College Station, TX (USA) (i)",10 MAR 2018,1235
20,2749,20.34,-1.7,Rasheed DWYER,29 JAN 1989,JAM,1f1,Kingston (JAM),10 MAR 2018,1177
21,2749,20.34,-0.4,Zharnel HUGHES,13 JUL 1995,GBR,1h9,Gold Coast (AUS),10 APR 2018,1169
22,2749,20.34,0.9,Aaron BROWN,27 MAY 1992,CAN,2,Gold Coast (AUS),12 APR 2018,1167
23,2749,20.34,-0.9,Luxolo ADAMS,01 AUG 1996,RSA,1,"FBK Stadium, Hengelo (NED)",03 JUN 2018,1172
24,2749,20.34,0.8,Shota IIZUKA,25 JUN 1991,JPN,1,Yamaguchi (JPN),24 JUN 2018,1167
25,2749,20.34,1.4,Serhiy SMELYK,19 APR 1987,UKR,1f11,Kropyvnytskiy (UKR),26 JUN 2018,1167
26,2749,20.34,0.9,Kyle GREAUX,26 APR 1988,TTO,1h2,Barranquilla (COL),31 JUL 2018,1167
27,2749,20.34,0.1,Jorge VIDES,24 NOV 1992,BRA,1,Trujillo (PER),26 AUG 2018,1167
28,2749,20.34,-0.2,Alex QUIÑÓNEZ,11 AUG 1989,ECU,5,"Letzigrund, Zürich (SUI)",30 AUG 2018,1168
29,2749,20.34,,Divine ODUDURU,07 OCT 1996,NGR,1h1,"Birmingham, AL (USA) (i)",08 MAR 2019,1235
30,2749,20.34,-0.7,Akeem BLOOMFIELD,10 NOV 1997,JAM,1,Kingston (JAM),08 JUN 2019,1171
31,2749,20.34,1.8,Mouhamadou FALL,25 FEB 1992,FRA,1,St-Etienne (FRA),28 JUL 2019,1167
32,2749,20.34,0.0,Zhenye XIE,17 AUG 1993,CHN,1,Shenyang (CHN),03 AUG 2019,1167
33,2749,20.34,-1.2,Miguel FRANCIS,28 MAR 1995,GBR,3,"Alexander Stadium, Birmingham (GBR)",25 AUG 2019,1174
34,2749,20.34,0.1,Brendon RODNEY,09 APR 1992,CAN,5sf2,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1167
35,2749,20.34,-0.1,Taymir BURNET,01 OCT 1992,NED,4sf3,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1167
36,2749,20.34,-0.1,Anaso JOBODWANA,30 JUL 1992,RSA,5sf3,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1167
37,2749,20.34,-0.8,Luxolo ADAMS,01 AUG 1996,RSA,1,"Bestmed Tuks Stadium, Pretoria (RSA)",26 MAR 2021,1171
38,2749,20.34,0.5,Tyquendo TRACEY,10 JUN 1993,JAM,3,"National Stadium, Kingston (JAM)",27 JUN 2021,1167
39,2749,20.34,-0.4,Zhenye XIE,17 AUG 1993,CHN,4h6,"National Stadium, Tokyo (JPN)",03 AUG 2021,1169
40,2749,20.34,0.4,Sibusiso MATSENJWA,02 MAY 1988,SWZ,2h7,"National Stadium, Tokyo (JPN)",03 AUG 2021,1167
41,2749,20.34,-0.2,Femi OGUNODE,15 MAY 1991,QAT,5sf1,"National Stadium, Tokyo (JPN)",03 AUG 2021,1168
42,2749,20.34,1.6,Tommy RAMDHAN,28 NOV 1996,GBR,1f10,"Dagenham Arena, London (GBR)",30 AUG 2021,1167
43,2749,20.34,0.9,Javonte' HARDING,29 AUG 2001,USA,1f1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2022,1167
44,2749,20.34,-0.9,Alaba Olukunle AKINTOLA,14 SEP 2001,NGR,2f1,"Geroge C. Griffin Track, Atlanta, GA (USA)",23 APR 2022,1172
45,2749,20.34,0.3,Lucas RODRIGUES DA SILVA,05 JUL 2001,BRA,1,São Paulo (BRA),27 APR 2022,1167
46,2749,20.34,-0.4,Shota IIZUKA,25 JUN 1991,JPN,1f1,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2022,1169
47,2749,20.34,-0.2,Brendon RODNEY,09 APR 1992,CAN,4,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1168
48,2749,20.34,-0.3,Robert GREGORY,12 DEC 2001,USA,3sf1,"Hayward Field, Eugene, OR (USA)",08 JUN 2022,1168
49,2749,20.34,0.4,Udodi Chudi ONWUZURIKE,29 JAN 2003,NGR,3h5,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1167
50,2749,20.34,0.1,Bryan LEVELL,23 DEC 2003,JAM,1sf3,"Pascual Guerrero Stadium, Cali (COL)",03 AUG 2022,1167
51,2749,20.34,0.0,Blessing Akwasi AFRIFAH,26 OCT 2003,ISR,3sf1,"Olympiastadion, München (GER)",18 AUG 2022,1167
52,2749,20.34,-0.1,Nethaneel MITCHELL-BLAKE,02 APR 1994,GBR,2sf3,"Olympiastadion, München (GER)",18 AUG 2022,1167
53,2749,20.34,-0.3,Charles DOBSON,20 OCT 1999,GBR,4,"Olympiastadion, München (GER)",19 AUG 2022,1168
54,2749,20.34,1.3,Charles DOBSON,20 OCT 1999,GBR,8,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1167
55,2749,20.34,0.6,Tarsis Gracious OROGOT,24 NOV 2002,UGA,3,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1167
56,2749,20.34,0.5,Clarence MUNYAI,20 FEB 1998,RSA,1f7,"Pilditch Stadium, Pretoria (RSA)",20 MAY 2023,1167
57,2749,20.34,0.9,Usheoritse ITSEKIRI,31 JAN 1998,NGR,1f2,"Alumni Field, Windsor (CAN)",24 JUN 2023,1167
58,2749,20.34,-0.2,Towa UZAWA,25 NOV 2002,JPN,1h5,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1168
59,2749,20.34,-0.5,Sinesipho DAMBILE,02 MAR 2002,RSA,3h6,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1170
60,2749,20.34,,Tarsis Gracious OROGOT,24 NOV 2002,UGA,1f1,"Convention Center, Albuquerque, NM (USA) (i)",02 FEB 2024,1235
61,2749,20.34,,Terrence JONES,08 NOV 2002,BAH,1h3,"The Track at New Balance, Boston, MA (USA) (i)",08 MAR 2024,1235
62,2749,20.34,,Wanya MCCOY,29 MAR 2003,BAH,1h4,"The Track at New Balance, Boston, MA (USA) (i)",08 MAR 2024,1235
63,2749,20.34,0.1,Bayanda WALAZA,09 FEB 2006,RSA,1,"Pilditch Stadium, Pretoria (RSA)",23 MAR 2024,1167
64,2749,20.34,1.7,Jeremiah CURRY,07 JAN 2000,USA,1f1,"Bobcat Track and Field Complex, San Marcos, TX (USA)",29 MAR 2024,1167
65,2749,20.34,1.9,Jeriel QUAINOO,17 APR 2003,GBR,1f7,"National Training Center, Clermont, FL (USA)",20 APR 2024,1167
66,2749,20.34,0.3,Lance LANG,01 FEB 2001,USA,1h3,"Percy Beard Track, Gainesville, FL (USA)",09 MAY 2024,1167
67,2749,20.34,-0.2,Abdul-Rasheed SAMINU,06 OCT 1997,GHA,1,"Park West Ath. Complex, San Antonio, TX (USA)",10 MAY 2024,1168
68,2749,20.34,1.0,Mccallum T'MARS,20 MAY 2004,USA,6,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1167
69,2749,20.34,-0.7,Robert GREGORY,12 DEC 2001,USA,3h3,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",22 MAY 2024,1171
70,2749,20.34,-0.5,Wanya MCCOY,29 MAR 2003,BAH,1h5,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",22 MAY 2024,1170
71,2749,20.34,1.2,Pablo MATEO,01 FEB 2001,FRA,1sf2,"Stadio Olimpico, Roma (ITA)",09 JUN 2024,1167
72,2749,20.34,-0.4,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1,"Manchester Regional Arena, Manchester (GBR)",30 JUN 2024,1169
73,2749,20.34,0.4,Brian FAUST,12 JAN 1999,USA,1f2,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1167
74,2875,20.35,-0.6,Marcus LA GRANGE,12 DEC 1977,RSA,1,Bellville (RSA),12 FEB 2000,1168
75,2875,20.35,0.1,André Domingos DA SILVA,26 NOV 1972,BRA,1,Velenje (SLO),23 JUN 2000,1165
76,2875,20.35,-0.6,Coby MILLER,19 OCT 1976,USA,7,"Olympic Stadium, Sydney (AUS)",28 SEP 2000,1168
77,2875,20.35,1.4,Morne NAGEL,23 MAR 1978,RSA,6,Manchester (GBR),29 JUL 2002,1165
78,2875,20.35,0.7,Sherwin VRIES,22 MAR 1980,NAM,1,Durban (RSA),11 APR 2003,1165
79,2875,20.35,0.8,Dominic DEMERITTE,22 FEB 1978,BAH,1,"Mangueirão, Belém (BRA)",04 MAY 2003,1165
80,2875,20.35,0.1,Shawn CRAWFORD,14 JAN 1978,USA,5,"Palo Alto, CA (USA)",22 JUN 2003,1165
81,2875,20.35,0.1,Darvis PATTON,04 DEC 1977,USA,1sf1,"Palo Alto, CA (USA)",22 JUN 2003,1165
82,2875,20.35,0.1,Darren CAMPBELL,12 SEP 1973,GBR,2qf4,"Stade de France, Paris-St-Denis (FRA)",27 AUG 2003,1165
83,2875,20.35,0.1,Joshua J. JOHNSON,10 MAY 1976,USA,1,"Stade Louis II, Monaco (MON)",14 SEP 2003,1165
84,2875,20.35,-0.4,Wallace SPEARMON,24 DEC 1984,USA,2,"Walnut, CA (USA)",18 APR 2004,1167
85,2875,20.35,-2.6,Shawn CRAWFORD,14 JAN 1978,USA,2,Ostrava (CZE),08 JUN 2004,1180
86,2875,20.35,1.6,Brendan CHRISTIAN,11 DEC 1983,ANT,1h4,"Austin, TX (USA)",10 JUN 2004,1165
87,2875,20.35,0.1,Frank FREDERICKS,02 OCT 1967,NAM,3,"Stade de France, Paris-St-Denis (FRA)",23 JUL 2004,1165
88,2875,20.35,0.2,Justin GATLIN,10 FEB 1982,USA,3sf2,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1165
89,2875,20.35,0.0,Joshua J. JOHNSON,10 MAY 1976,USA,4,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2004,1165
90,2875,20.35,,Wallace SPEARMON,24 DEC 1984,USA,1h2,"Fayetteville, AR (USA) (i)",26 FEB 2005,1234
91,2875,20.35,,Wallace SPEARMON,24 DEC 1984,USA,1,"Fayetteville, AR (USA) (i)",27 FEB 2005,1234
92,2875,20.35,-0.3,Morne NAGEL,23 MAR 1978,RSA,1,Stellenbosch (RSA),11 MAR 2005,1166
93,2875,20.35,0.0,Xavier CARTER,08 DEC 1985,USA,6h5,"Nashville, TN (USA)",13 MAY 2005,1165
94,2875,20.35,,Leo BOOKMAN,30 JAN 1982,USA,2,Hermosillo (MEX),21 MAY 2005,1165
95,2875,20.35,0.1,Joshua J. JOHNSON,10 MAY 1976,USA,1,Torino (ITA),03 JUN 2005,1165
96,2875,20.35,1.8,Aaron ARMSTRONG,14 OCT 1977,TTO,2,Nassau (BAH),11 JUL 2005,1165
97,2875,20.35,-0.3,Leo BOOKMAN,30 JAN 1982,USA,1,Heusden-Zolder (BEL),23 JUL 2005,1166
98,2875,20.35,-1.3,Rodney MARTIN,22 DEC 1982,USA,2,Xalapa (MEX),13 MAY 2006,1172
99,2875,20.35,1.6,Otis MCDANIEL,30 JUN 1986,USA,1,"Provo, UT (USA)",13 MAY 2006,1165
0,2875,20.35,1.2,Shinji TAKAHIRA,18 JUL 1984,JPN,1,Yokohama (JPN),21 MAY 2006,1165
1,2875,20.35,1.2,Naoki TSUKAHARA,10 MAY 1985,JPN,2,Yokohama (JPN),21 MAY 2006,1165
2,2875,20.35,-0.7,Jeremy WARINER,31 JAN 1984,USA,1sf1,"Indianapolis, IN (USA)",25 JUN 2006,1169
3,2875,20.35,1.0,Patrick JOHNSON,26 SEP 1972,AUS,1,Malmö (SWE),22 AUG 2006,1165
4,2875,20.35,-0.7,Churandy MARTINA,03 JUL 1984,AHO,1,"El Paso, TX (USA)",14 APR 2007,1169
5,2875,20.35,0.6,Ricardo WILLIAMS,29 SEP 1976,JAM,1,"Mangueirão, Belém (BRA)",20 MAY 2007,1165
6,2875,20.35,0.6,Clement CAMPBELL,19 DEC 1975,JAM,2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",10 JUN 2007,1165
7,2875,20.35,-0.3,Jeremy WARINER,31 JAN 1984,USA,4,"Indianapolis, IN (USA)",24 JUN 2007,1166
8,2875,20.35,-0.5,Rodney MARTIN,22 DEC 1982,USA,1sf1,"Indianapolis, IN (USA)",24 JUN 2007,1168
9,2875,20.35,0.1,Marvin ANDERSON,12 MAY 1982,JAM,1sf2,Rio de Janeiro (BRA),25 JUL 2007,1165
10,2875,20.35,1.0,Jared CONNAUGHTON,20 JUL 1985,CAN,1f1,"Los Angeles, CA (USA)",07 JUN 2008,1165
11,2875,20.35,1.5,Derrick ATKINS,05 JAN 1984,BAH,1f5,"Athens, GA (USA)",09 MAY 2009,1165
12,2875,20.35,0.4,Wallace SPEARMON,24 DEC 1984,USA,2f1,"Crystal Palace, London (GBR)",25 JUL 2009,1165
13,2875,20.35,0.0,Shawn CRAWFORD,14 JAN 1978,USA,3sf1,"Olympiastadion, Berlin (GER)",19 AUG 2009,1165
14,2875,20.35,0.2,Wallace SPEARMON,24 DEC 1984,USA,1,Rabat (MAR),06 JUN 2010,1165
15,2875,20.35,0.1,Bruno DE BARROS,07 JAN 1987,BRA,1sf2,Guadalajara (MEX),26 OCT 2011,1165
16,2875,20.35,0.1,Jaysuma SAIDY NDURE,01 JAN 1984,NOR,5,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1165
17,2875,20.35,-0.3,Akiyuki HASHIMOTO,18 NOV 1994,JPN,1f3,Fukuroi (JPN),03 MAY 2013,1166
18,2875,20.35,0.5,Christophe LEMAITRE,11 JUN 1990,FRA,1f1,St-Etienne (FRA),05 MAY 2013,1165
19,2875,20.35,1.6,Bruno DE BARROS,07 JAN 1987,BRA,1,"Mangueirão, Belém (BRA)",12 MAY 2013,1165
20,2875,20.35,0.7,Michael MATHIEU,24 JUN 1984,BAH,3,São Paulo (BRA),19 MAY 2013,1165
21,2875,20.35,0.0,Churandy MARTINA,03 JUL 1984,NED,7,"Luzhniki Stadion, Moskva (RUS)",17 AUG 2013,1165
22,2875,20.35,-0.5,Shavez HART,06 SEP 1992,BAH,2,"Lexington, KY (USA)",18 MAY 2014,1168
23,2875,20.35,1.8,Trentavis FRIDAY,05 JUN 1995,USA,1sf3,"Hayward Field, Eugene, OR (USA)",24 JUL 2014,1165
24,2875,20.35,0.2,Serhiy SMELYK,19 APR 1987,UKR,1,Kirovograd (UKR),25 JUL 2014,1165
25,2875,20.35,-0.7,José Carlos HERRERA,05 FEB 1986,MEX,1f1,Ninove (BEL),02 AUG 2014,1169
26,2875,20.35,-0.3,Alonso EDWARD,08 DEC 1989,PAN,2,"Alexander Stadium, Birmingham (GBR)",24 AUG 2014,1166
27,2875,20.35,-0.1,Anaso JOBODWANA,30 JUL 1992,RSA,1,Stellenbosch (RSA),18 APR 2015,1165
28,2875,20.35,1.0,Kenji FUJIMITSU,01 MAY 1986,JPN,2,Kumagaya (JPN),17 MAY 2015,1165
29,2875,20.35,0.6,Isiah YOUNG,05 JAN 1990,USA,2,"Mestský Stadion, Ostrava (CZE)",26 MAY 2015,1165
30,2875,20.35,0.4,Tevin HESTER,10 JAN 1994,USA,1h1,"Jacksonville, FL (USA)",29 MAY 2015,1165
31,2875,20.35,1.7,Aaron ERNEST,08 NOV 1993,USA,2sf1,"Eugene, OR (USA)",10 JUN 2015,1165
32,2875,20.35,1.7,Ameer WEBB,19 MAR 1991,USA,2h1,"Hayward Field, Eugene, OR (USA)",27 JUN 2015,1165
33,2875,20.35,0.0,Abdul Hakim SANI BROWN,06 MAR 1999,JPN,2h4,"National Stadium, Beijing (CHN)",25 AUG 2015,1165
34,2875,20.35,-0.1,Daniel TALBOT,01 MAY 1991,GBR,3h6,"National Stadium, Beijing (CHN)",25 AUG 2015,1165
35,2875,20.35,0.4,Nickel ASHMEADE,07 APR 1990,JAM,4,"Letzigrund, Zürich (SUI)",03 SEP 2015,1165
36,2875,20.35,0.3,James ELLINGTON,06 SEP 1985,GBR,1,"Mestský Stadion, Ostrava (CZE)",20 MAY 2016,1165
37,2875,20.35,0.8,Kenzo COTTON,13 MAY 1996,USA,1h6,"Lawrence, KS (USA)",28 MAY 2016,1165
38,2875,20.35,-0.4,Adam GEMILI,06 OCT 1993,GBR,3,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1167
39,2875,20.35,1.9,Jaylen BACON,05 AUG 1996,USA,1,"Arlington, TX (USA)",14 MAY 2017,1165
40,2875,20.35,1.4,Kahlil HENDERSON,18 NOV 1994,USA,2h1,"Lexington, KY (USA)",26 MAY 2017,1165
41,2875,20.35,0.2,Chad WALKER,14 APR 1997,JAM,1sf2,Kingston (JAM),24 JUN 2017,1165
42,2875,20.35,0.0,Christopher TAYLOR,01 OCT 1999,JAM,1,Kingston (JAM),24 MAR 2018,1165
43,2875,20.35,-0.9,Bruno HORTELANO,18 SEP 1991,ESP,2,"FBK Stadium, Hengelo (NED)",03 JUN 2018,1170
44,2875,20.35,0.0,Christophe LEMAITRE,11 JUN 1990,FRA,1f1,Genève (SUI),09 JUN 2018,1165
45,2875,20.35,-0.6,Michael NORMAN,03 DEC 1997,USA,1sf2,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2018,1168
46,2875,20.35,0.1,Jereem RICHARDS,13 JAN 1994,TTO,2f2,Port-of-Spain (TTO),24 JUN 2018,1165
47,2875,20.35,0.9,Sydney SIAME,07 OCT 1997,ZAM,3f1,Luzern (SUI),09 JUL 2018,1165
48,2875,20.35,1.1,Ján VOLKO,02 NOV 1996,SVK,1f1,Nové Město nad Metují (CZE),21 JUL 2018,1165
49,2875,20.35,0.3,Eseosa Fostine DESALU,19 FEB 1994,ITA,2sf2,"Olympiastadion, Berlin (GER)",08 AUG 2018,1165
50,2875,20.35,0.3,Nethaneel MITCHELL-BLAKE,02 APR 1994,GBR,2sf3,"Olympiastadion, Berlin (GER)",08 AUG 2018,1165
51,2875,20.35,1.8,Ramil GULIYEV,29 MAY 1990,TUR,1,Bursa (TUR),16 AUG 2018,1165
52,2875,20.35,0.2,Yuki KOIKE,13 MAY 1995,JPN,1sf2,Jakarta (INA),28 AUG 2018,1165
53,2875,20.35,0.1,Reynier MENA,21 NOV 1996,CUB,1f1,Camagüey (CUB),23 FEB 2019,1165
54,2875,20.35,1.3,Zhenye XIE,17 AUG 1993,CHN,1sf1,Doha (QAT),23 APR 2019,1165
55,2875,20.35,1.7,Devin QUINN,08 JUN 1996,USA,2,"Iowa City, IA (USA)",12 MAY 2019,1165
56,2875,20.35,1.6,Kahmari MONTGOMERY,16 AUG 1997,USA,2qf3,"Sacramento, CA (USA)",25 MAY 2019,1165
57,2875,20.35,0.7,Ramil GULIYEV,29 MAY 1990,TUR,4,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1165
58,2875,20.35,-1.3,Abdul Hakim SANI BROWN,06 MAR 1999,JPN,1,Fukuoka (JPN),30 JUN 2019,1172
59,2875,20.35,1.5,Taymir BURNET,01 OCT 1992,NED,4f1,La Chaux-de-Fonds (SUI),30 JUN 2019,1165
60,2875,20.35,-0.8,Sydney SIAME,07 OCT 1997,ZAM,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",30 AUG 2019,1169
61,2875,20.35,0.5,Anaso JOBODWANA,30 JUL 1992,RSA,3h2,"Khalifa International Stadium, Doha (QAT)",29 SEP 2019,1165
62,2875,20.35,-0.9,Clarence MUNYAI,20 FEB 1998,RSA,1f3,"Bestmed Tuks Stadium, Pretoria (RSA)",07 MAR 2020,1170
63,2875,20.35,1.3,Eseosa Fostine DESALU,19 FEB 1994,ITA,2,"Bregyó Athletic Center, Székesfehérvár (HUN)",19 AUG 2020,1165
64,2875,20.35,1.3,Aldrich BAILEY JR,06 FEB 1994,USA,3,"Mike A. Myers Stadium, Austin, TX (USA)",27 MAR 2021,1165
65,2875,20.35,0.8,Marcus PARKER,09 OCT 1997,USA,1f1,"Cregger Track, Columbia, SC (USA)",17 APR 2021,1165
66,2875,20.35,-0.1,Yancarlos MARTÍNEZ,08 AUG 1992,DOM,2,"x-bionic sphere, Šamorín (SVK)",02 JUN 2021,1165
67,2875,20.35,1.2,Isiah YOUNG,05 JAN 1990,USA,6f1,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1165
68,2875,20.35,0.4,Joseph Paul AMOAH,12 JAN 1997,GHA,3h7,"National Stadium, Tokyo (JPN)",03 AUG 2021,1165
69,2875,20.35,0.8,Owen ANSAH,28 NOV 2000,GER,1f2,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 AUG 2021,1165
