"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
64,3145,13.37,0.2,Terrence TRAMMELL,23 NOV 1978,USA,3,Oslo (NOR),27 JUN 2003,1183
65,3145,13.37,0.8,Chris PHILLIPS,24 JUL 1972,USA,2,"Stadion Juliska, Praha (CZE)",29 JUN 2003,1183
66,3145,13.37,-0.4,Staņislavs OLIJARS,22 MAR 1979,LAT,4,"Stadio Olimpico, Roma (ITA)",11 JUL 2003,1185
67,3145,13.37,-3.5,Allen JOHNSON,01 MAR 1971,USA,1,Gateshead (GBR),13 JUL 2003,1204
68,3145,13.37,-1.3,Serhiy DEMIDYUK,05 JUN 1982,UKR,1,Minsk (BLR),25 JUN 2004,1190
69,3145,13.37,1.7,Yoel HERNÁNDEZ,12 DEC 1977,CUB,1,Salamanca (ESP),13 JUL 2004,1183
70,3145,13.37,-1.1,Mark CREAR,02 OCT 1968,USA,4,"Sacramento, CA (USA)",18 JUL 2004,1189
71,3145,13.37,-0.7,Terrence TRAMMELL,23 NOV 1978,USA,2,"Stade de France, Paris-St-Denis (FRA)",23 JUL 2004,1187
72,3145,13.37,0.0,Maurice WIGNALL,17 APR 1976,JAM,3,Linz (AUT),02 AUG 2004,1183
73,3145,13.37,-0.1,Yoel HERNÁNDEZ,12 DEC 1977,CUB,9sf1,"Olympic Stadium, Athina (GRE)",26 AUG 2004,1183
74,3145,13.37,1.4,Matheus Facho INOCENCIO,17 MAY 1981,BRA,1,São Paulo (BRA),05 MAR 2005,1183
75,3145,13.37,-0.4,Redelén MELO DOS SANTOS,24 APR 1976,BRA,1,Fortaleza (BRA),18 MAY 2005,1185
76,3145,13.37,-0.9,Redelén MELO DOS SANTOS,24 APR 1976,BRA,1sf1,São Paulo (BRA),17 JUN 2005,1188
77,3145,13.37,-0.1,Terrence TRAMMELL,23 NOV 1978,USA,1h1,"Carson, CA (USA)",23 JUN 2005,1183
78,3145,13.37,-0.2,David OLIVER,24 APR 1982,USA,1,Oordegem (BEL),02 JUL 2005,1184
79,3145,13.37,0.4,Dawane WALLACE,30 DEC 1976,USA,2,Leverkusen (GER),23 JUL 2005,1183
80,3145,13.37,-0.1,Thomas BLASCHEK,05 APR 1981,GER,5,Oslo (NOR),29 JUL 2005,1183
81,3145,13.37,,David PAYNE,24 JUL 1982,USA,2,Xalapa (MEX),13 MAY 2006,1183
82,3145,13.37,1.7,Igor PEREMOTA,14 JAN 1981,RUS,1,Tula (RUS),13 JUN 2006,1183
83,3145,13.37,0.6,Staņislavs OLIJARS,22 MAR 1979,LAT,6,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2006,1183
84,3145,13.37,0.2,David OLIVER,24 APR 1982,USA,3,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1183
85,3145,13.37,-0.4,Robby HUGHES,10 OCT 1978,USA,1,"Eugene, OR (USA)",08 AUG 2006,1185
86,3145,13.37,1.6,Linnie YARBROUGH,09 SEP 1982,USA,1,"Coral Gables, FL (USA)",14 APR 2007,1183
87,3145,13.37,-0.7,Dexter FAULK,14 APR 1984,USA,1h1,"Atlanta, GA (USA)",12 MAY 2007,1187
88,3145,13.37,0.8,Gregory SEDOC,16 OCT 1981,NED,2,"FBK Stadium, Hengelo (NED)",26 MAY 2007,1183
89,3145,13.37,-0.7,Ladji DOUCOURÉ,28 MAR 1983,FRA,4,"Eugene, OR (USA)",10 JUN 2007,1187
90,3145,13.37,-0.6,Aries MERRITT,24 JUL 1985,USA,3sf1,"Indianapolis, IN (USA)",24 JUN 2007,1186
91,3145,13.37,0.4,Ryan WILSON,19 DEC 1980,USA,6f2,"Olympic Stadium, Athina (GRE)",02 JUL 2007,1183
92,3145,13.37,0.5,Aries MERRITT,24 JUL 1985,USA,8,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2007,1183
93,3145,13.37,-0.5,Dayron ROBLES,19 NOV 1986,CUB,4,"EIS Don Valley Stadium, Sheffield (GBR)",15 JUL 2007,1186
94,3145,13.37,0.3,Ron BRAMLETT,22 OCT 1979,USA,5,"Stade Louis II, Monaco (MON)",25 JUL 2007,1183
95,3145,13.37,-0.3,Yoel HERNÁNDEZ,12 DEC 1977,CUB,4sf2,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1184
96,3145,13.37,-0.2,David OLIVER,24 APR 1982,USA,6,"Letzigrund, Zürich (SUI)",07 SEP 2007,1184
97,3145,13.37,0.0,David OLIVER,24 APR 1982,USA,2,Dubnica nad Váhom (SVK),16 SEP 2007,1183
98,3145,13.37,0.0,Serhiy DEMIDYUK,05 JUN 1982,UKR,7,"Gottlieb-Daimler Stadion, Stuttgart (GER)",23 SEP 2007,1183
99,3145,13.37,0.6,Antwon HICKS,12 MAR 1983,USA,3,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1183
0,3145,13.37,0.5,Ladji DOUCOURÉ,28 MAR 1983,FRA,4,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1183
1,3145,13.37,1.3,Ladji DOUCOURÉ,28 MAR 1983,FRA,1h3,Albi (FRA),25 JUL 2008,1183
2,3145,13.37,0.2,Paulo César VILLAR,28 JUL 1978,COL,1h3,"National Stadium, Beijing (CHN)",18 AUG 2008,1183
3,3145,13.37,0.3,Artur NOGA,02 MAY 1988,POL,3,"Letzigrund, Zürich (SUI)",29 AUG 2008,1183
4,3145,13.37,-1.5,Antwon HICKS,12 MAR 1983,USA,1,"Lawrence, KS (USA)",18 APR 2009,1192
5,3145,13.37,-1.5,Dexter FAULK,14 APR 1984,USA,2,"Lawrence, KS (USA)",18 APR 2009,1192
6,3145,13.37,1.0,Joel BROWN,31 JAN 1980,USA,4,Doha (QAT),08 MAY 2009,1183
7,3145,13.37,0.1,David PAYNE,24 JUL 1982,USA,5f1,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1183
8,3145,13.37,-0.5,Dwight THOMAS,23 SEP 1980,JAM,1f1,"Orlando, FL (USA)",13 JUN 2009,1186
9,3145,13.37,-0.2,Ryan BRATHWAITE,06 JUN 1988,BAR,1h1,Bridgetown (BAR),20 JUN 2009,1184
10,3145,13.37,1.4,Joel BROWN,31 JAN 1980,USA,5sf1,"Eugene, OR (USA)",27 JUN 2009,1183
11,3145,13.37,-0.2,Jeff PORTER,27 NOV 1985,USA,1h1,Ried im Innkreis (AUT),17 JUL 2009,1184
12,3145,13.37,0.5,Ryan BRATHWAITE,06 JUN 1988,BAR,2,Cuxhaven (GER),22 JUL 2009,1183
13,3145,13.37,-0.9,Jason RICHARDSON,04 APR 1986,USA,5,"Stade Louis II, Monaco (MON)",28 JUL 2009,1188
14,3145,13.37,0.6,Dwight THOMAS,23 SEP 1980,JAM,3sf2,"Olympiastadion, Berlin (GER)",20 AUG 2009,1183
15,3145,13.37,0.2,William SHARMAN,12 SEP 1984,GBR,6,"Letzigrund, Zürich (SUI)",28 AUG 2009,1183
16,3145,13.37,-1.3,Dwight THOMAS,23 SEP 1980,JAM,1,Kawasaki (JPN),23 SEP 2009,1190
17,3145,13.37,0.8,Andrew TURNER,19 SEP 1980,GBR,1,Manchester (GBR),16 MAY 2010,1183
18,3145,13.37,-1.3,Dwight THOMAS,23 SEP 1980,JAM,1,Montreuil-sous-Bois (FRA),08 JUN 2010,1190
19,3145,13.37,0.9,Ryan WILSON,19 DEC 1980,USA,4,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1183
20,3145,13.37,0.5,Joel BROWN,31 JAN 1980,USA,1,Rethymno (GRE),07 JUL 2010,1183
21,3145,13.37,0.5,Andrew TURNER,19 SEP 1980,GBR,6,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1183
22,3145,13.37,0.8,Jason RICHARDSON,04 APR 1986,USA,3,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1183
23,3145,13.37,0.6,Andrew TURNER,19 SEP 1980,USA,1f1,"Norwalk, CA (USA)",16 APR 2011,1183
24,3145,13.37,0.9,Andrew RILEY,06 SEP 1988,JAM,2h1,"Des Moines, IA (USA)",09 JUN 2011,1183
25,3145,13.37,1.9,Tyron AKINS,06 JAN 1986,USA,2sf2,"Hayward Field, Eugene, OR (USA)",25 JUN 2011,1183
26,3145,13.37,2.0,Dominic BERGER,19 MAY 1986,USA,3sf3,"Hayward Field, Eugene, OR (USA)",25 JUN 2011,1183
27,3145,13.37,1.0,Garfield DARIEN,22 DEC 1987,FRA,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2011,1183
28,3145,13.37,1.5,Dimitri BASCOU,20 JUL 1987,FRA,1f1,La Chaux-de-Fonds (SUI),03 JUL 2011,1183
29,3145,13.37,-1.3,David OLIVER,24 APR 1982,USA,1,"Lake Buena Vista, FL (USA)",24 MAR 2012,1190
30,3145,13.37,-0.1,Ronnie ASH,02 JUL 1988,USA,1,"Lawrence, KS (USA)",21 APR 2012,1183
31,3145,13.37,1.5,Ladji DOUCOURÉ,28 MAR 1983,FRA,5,"Gainesville, FL (USA)",21 APR 2012,1183
32,3145,13.37,0.0,Joel BROWN,31 JAN 1980,USA,4,Baie Mahault (FRA),01 MAY 2012,1183
33,3145,13.37,1.8,Wayne DAVIS,22 AUG 1991,USA,1,"Manhattan, KS (USA)",13 MAY 2012,1183
34,3145,13.37,-0.5,Dimitri BASCOU,20 JUL 1987,FRA,3f1,Genève (SUI),02 JUN 2012,1186
35,3145,13.37,0.9,David OLIVER,24 APR 1982,USA,4,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1183
36,3145,13.37,1.2,Tyron AKINS,06 JAN 1986,USA,3sf2,"Hayward Field, Eugene, OR (USA)",30 JUN 2012,1183
37,3145,13.37,-0.3,Konstantinos DOUVALIDIS,10 MAR 1987,GRE,2sf3,"Olympiastadion, Helsinki (FIN)",01 JUL 2012,1184
38,3145,13.37,-0.3,David OLIVER,24 APR 1982,USA,2,Nassau (BAH),13 APR 2013,1184
39,3145,13.37,-0.2,Aries MERRITT,24 JUL 1985,USA,1f1,"Baton Rouge, LA (USA)",20 APR 2013,1184
40,3145,13.37,0.3,Ryan WILSON,19 DEC 1980,USA,4,"Olympic Stadium, London (GBR)",27 JUL 2013,1183
41,3145,13.37,-0.3,Ryan WILSON,19 DEC 1980,USA,1h2,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1184
42,3145,13.37,0.1,Jason RICHARDSON,04 APR 1986,USA,4,"Olympiastadion, Stockholm (SWE)",22 AUG 2013,1183
43,3145,13.37,-0.5,Dayron ROBLES,19 NOV 1986,CUB,7,"Letzigrund, Zürich (SUI)",29 AUG 2013,1186
44,3145,13.37,-0.4,David OLIVER,24 APR 1982,USA,1,Gateshead (GBR),14 SEP 2013,1185
45,3145,13.37,-0.4,Shane BRATHWAITE,08 FEB 1990,BAR,1,Ponce (PUR),17 MAY 2014,1185
46,3145,13.37,0.1,Ryan WILSON,19 DEC 1980,USA,2,Beijing (CHN),21 MAY 2014,1183
47,3145,13.37,-0.6,Sergey SHUBENKOV,04 OCT 1990,RUS,3,"Bislett Stadion, Oslo (NOR)",11 JUN 2014,1186
48,3145,13.37,-0.8,Wenjun XIE,11 JUL 1990,CHN,3f2,"Mestský Stadion, Ostrava (CZE)",17 JUN 2014,1187
49,3145,13.37,,Shane BRATHWAITE,08 FEB 1990,BAR,1,St. Michael (BAR),21 JUN 2014,1183
50,3145,13.37,0.6,David OLIVER,24 APR 1982,USA,2h1,"Sacramento, CA (USA)",28 JUN 2014,1183
51,3145,13.37,0.8,Spencer ADAMS,10 SEP 1989,USA,1,Oordegem (BEL),05 JUL 2014,1183
52,3145,13.37,0.1,Jeff PORTER,27 NOV 1985,USA,4h1,"Hampden Park, Glasgow (GBR)",11 JUL 2014,1183
53,3145,13.37,0.3,Balázs BAJI,09 JUN 1989,HUN,2h3,"Letzigrund, Zürich (SUI)",13 AUG 2014,1183
54,3145,13.37,-0.1,Aries MERRITT,24 JUL 1985,USA,7,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1183
55,3145,13.37,-0.6,Aries MERRITT,24 JUL 1985,USA,4,"Des Moines, IA (USA)",24 APR 2015,1186
56,3145,13.37,0.6,Orlando ORTEGA,29 JUL 1991,CUB,2,"National Stadium, Beijing (CHN)",20 MAY 2015,1183
57,3145,13.37,0.7,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",14 JUN 2015,1183
58,3145,13.37,2.0,Ray STEWART,05 APR 1989,USA,4sf2,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1183
59,3145,13.37,0.4,Jeff PORTER,27 NOV 1985,USA,4f2,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1183
60,3145,13.37,1.9,Johnathan CABRAL,31 DEC 1992,CAN,2,Edmonton (CAN),04 JUL 2015,1183
61,3145,13.37,1.7,Yidiel CONTRERAS,27 NOV 1992,ESP,1,Bruxelles (BEL),05 JUL 2015,1183
62,3145,13.37,-1.4,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,2h2,"Olympic Stadium, London (GBR)",24 JUL 2015,1191
63,3145,13.37,-0.2,Johnathan CABRAL,31 DEC 1992,CAN,4sf2,"National Stadium, Beijing (CHN)",27 AUG 2015,1184
64,3145,13.37,-0.2,Gregor TRABER,02 DEC 1992,GER,5sf2,"National Stadium, Beijing (CHN)",27 AUG 2015,1184
65,3145,13.37,-0.1,Artur NOGA,02 MAY 1988,POL,4sf3,"National Stadium, Beijing (CHN)",27 AUG 2015,1183
66,3145,13.37,-0.1,Antonio ALKANA,12 APR 1990,RSA,1,Stellenbosch (RSA),16 APR 2016,1183
67,3145,13.37,1.4,Aries MERRITT,24 JUL 1985,USA,6,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1183
68,3145,13.37,0.8,Devon ALLEN,12 DEC 1994,USA,1h6,"Lawrence, KS (USA)",28 MAY 2016,1183
69,3145,13.37,0.6,Andrew POZZI,15 MAY 1992,GBR,3,"Stadio Olimpico, Roma (ITA)",02 JUN 2016,1183
70,3145,13.37,0.9,Gregor TRABER,02 DEC 1992,GER,2,"Moratalaz, Madrid (ESP)",23 JUN 2016,1183
71,3145,13.37,0.5,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1183
72,3145,13.37,1.4,Wilhem BELOCIAN,22 JUN 1995,FRA,2,"Sports Park Mladost, Zagreb (CRO)",06 SEP 2016,1183
73,3145,13.37,0.2,Dimitri BASCOU,20 JUL 1987,FRA,4,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1183
74,3145,13.37,1.8,Aleec HARRIS,31 OCT 1990,USA,3,"Des Moines, IA (USA)",29 APR 2017,1183
75,3145,13.37,0.2,Devon WILLIAMS,17 JAN 1994,USA,1,"Columbia, SC (USA)",13 MAY 2017,1183
76,3145,13.37,1.1,Damian CZYKIER,10 AUG 1992,POL,1h1,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",10 JUN 2017,1183
77,3145,13.37,0.4,Balázs BAJI,09 JUN 1989,HUN,1h2,Székesfehérvár (HUN),10 JUN 2017,1183
78,3145,13.37,0.6,Antonio ALKANA,12 APR 1990,RSA,4,"Mestský Stadion, Ostrava (CZE)",28 JUN 2017,1183
79,3145,13.37,1.6,Aaron MALLETT,26 SEP 1994,USA,1,"San Francisco, CA (USA)",29 JUN 2017,1183
80,3145,13.37,0.2,Jarret EATON,24 JUN 1989,USA,2,"New York, NY (USA)",06 JUL 2017,1183
81,3145,13.37,-0.6,Ruebin WALTERS,02 APR 1995,TTO,1er,Freeport (BAH),22 JUL 2017,1186
82,3145,13.37,0.6,Orlando ORTEGA,29 JUL 1991,ESP,1h5,"Olympic Stadium, London (GBR)",06 AUG 2017,1183
83,3145,13.37,0.0,Orlando ORTEGA,29 JUL 1991,ESP,7,"Olympic Stadium, London (GBR)",07 AUG 2017,1183
84,3145,13.37,0.0,Hansle PARCHMENT,17 JUN 1990,JAM,8,"Olympic Stadium, London (GBR)",07 AUG 2017,1183
85,3145,13.37,1.3,Andrew RILEY,06 SEP 1988,JAM,4,"Olympiastadion, Berlin (GER)",27 AUG 2017,1183
86,3145,13.37,1.8,Freddie CRITTENDEN,03 AUG 1994,USA,2h1,"Montverde, FL (USA)",09 JUN 2018,1183
87,3145,13.37,0.6,Aries MERRITT,24 JUL 1985,USA,4,"Bregyó Athletic Center, Székesfehérvár (HUN)",02 JUL 2018,1183
88,3145,13.37,0.5,Milan TRAJKOVIC,17 MAR 1992,CYP,4f1,Luzern (SUI),09 JUL 2018,1183
89,3145,13.37,0.9,Aleec HARRIS,31 OCT 1990,USA,3,Bellinzona (SUI),18 JUL 2018,1183
90,3145,13.37,-0.1,Gregor TRABER,02 DEC 1992,GER,1,Nürnberg (GER),21 JUL 2018,1183
91,3145,13.37,1.1,Damian CZYKIER,10 AUG 1992,POL,1,Lublin (POL),22 JUL 2018,1183
92,3145,13.37,-1.2,Orlando ORTEGA,29 JUL 1991,ESP,1sf1,Getafe (ESP),22 JUL 2018,1190
93,3145,13.37,0.8,Devon ALLEN,12 DEC 1994,USA,1h2,Toronto (CAN),10 AUG 2018,1183
94,3145,13.37,0.7,Ronald LEVY,30 OCT 1992,JAM,1,Rovereto (ITA),23 AUG 2018,1183
95,3145,13.37,0.7,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,2,Rovereto (ITA),23 AUG 2018,1183
96,3145,13.37,0.2,Gabriel CONSTANTINO,09 FEB 1995,BRA,1,Bragança Paulista (BRA),14 SEP 2018,1183
97,3145,13.37,0.1,Freddie CRITTENDEN,03 AUG 1994,USA,3,"Olympic Stadium, Nanjing (CHN)",21 MAY 2019,1183
98,3145,13.37,0.1,Sergey SHUBENKOV,04 OCT 1990,ANA,4,"Olympic Stadium, Nanjing (CHN)",21 MAY 2019,1183
99,3145,13.37,-0.2,Antonio ALKANA,12 APR 1990,RSA,1,"Stadion Juliska, Praha (CZE)",03 JUN 2019,1184
0,3145,13.37,0.9,DaShaun JACKSON,30 JUL 1997,USA,2sf1,"Austin, TX (USA)",05 JUN 2019,1183
1,3145,13.37,0.8,Isaiah MOORE,12 JUN 1996,USA,3,"Austin, TX (USA)",07 JUN 2019,1183
2,3145,13.37,0.6,Shane BRATHWAITE,08 FEB 1990,BAR,2,Kingston (JAM),08 JUN 2019,1183
3,3145,13.37,0.2,Gregor TRABER,02 DEC 1992,GER,1,Mannheim (GER),30 JUN 2019,1183
4,3145,13.37,1.0,Damian CZYKIER,10 AUG 1992,POL,1,"Stadion im. Marszałka Józefa Piłsudskiego, Radom (POL)",25 AUG 2019,1183
5,3145,13.37,0.2,Milan TRAJKOVIC,17 MAR 1992,CYP,2h1,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1183
6,3145,13.37,1.9,Damion THOMAS,29 JUN 1999,JAM,2f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",24 APR 2021,1183
7,3145,13.37,-0.1,David KING,13 JUN 1994,GBR,1,"Paavo Nurmen Stadion, Turku (FIN)",08 JUN 2021,1183
8,3145,13.37,-0.2,Sergey SHUBENKOV,04 OCT 1990,RUS,1,"Olympic Stadium, Cheboksary (RUS)",24 JUN 2021,1184
9,3145,13.37,0.9,Damian CZYKIER,10 AUG 1992,POL,1,"Golęcin Stadion, Poznan (POL)",26 JUN 2021,1183
10,3145,13.37,0.3,Shuhei ISHIKAWA,29 MAY 1995,JPN,2h3,"Yanmar Stadium Nagai, Osaka (JPN)",26 JUN 2021,1183
11,3145,13.37,1.2,Shunya TAKAYAMA,03 SEP 1994,JPN,3,"Yanmar Stadium Nagai, Osaka (JPN)",27 JUN 2021,1183
12,3145,13.37,-0.6,Aurel MANGA,24 JUL 1992,FRA,2,"Stade Raymond Petit, Tomblaine (FRA)",05 JUL 2021,1186
13,3145,13.37,-0.1,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,2h5,"National Stadium, Tokyo (JPN)",03 AUG 2021,1183
14,3145,13.37,0.1,Ronald LEVY,30 OCT 1992,JAM,1,"Stadio Quercia, Rovereto (ITA)",31 AUG 2021,1183
15,3145,13.37,0.1,Devon ALLEN,12 DEC 1994,USA,2,"Stadion Śląski, Chorzów (POL)",05 SEP 2021,1183
16,3145,13.37,0.0,Wenjun XIE,11 JUL 1990,CHN,1,Xi'an (CHN),22 SEP 2021,1183
17,3145,13.37,1.8,Weibo QIN,29 DEC 2002,CHN,1h,Shanghai (CHN),06 MAY 2022,1183
18,3145,13.37,-1.4,Wilhem BELOCIAN,22 JUN 1995,FRA,1f1,"Stade Bachelard, Grenoble (FRA)",22 MAY 2022,1191
19,3145,13.37,-1.2,Rafael PEREIRA,08 APR 1997,BRA,3,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1190
20,3145,13.37,0.4,Damian CZYKIER,10 AUG 1992,POL,2h2,"Hayward Field, Eugene, OR (USA)",16 JUL 2022,1183
21,3145,13.37,-0.3,Asier MARTÍNEZ,22 APR 2000,ESP,1h3,"Hayward Field, Eugene, OR (USA)",16 JUL 2022,1184
22,3145,13.37,-0.6,Amine BOUANANI,17 OCT 1997,ALG,3sf1,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1186
23,3145,13.37,0.9,Andrew POZZI,15 MAY 1992,GBR,3,"Alexander Stadium, Birmingham (GBR)",04 AUG 2022,1183
24,3145,13.37,0.4,Freddie CRITTENDEN,03 AUG 1994,USA,2h1,"Centennial Olympic Park, Atlanta, GA (USA)",06 MAY 2023,1183
25,3145,13.37,0.8,Roger IRIBARNE,02 JAN 1996,CUB,4,"International Stadium, Yokohama (JPN)",21 MAY 2023,1183
26,3145,13.37,1.1,De'Vion WILSON,18 MAY 2000,USA,3sf2,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1183
27,3145,13.37,-2.0,Wilhem BELOCIAN,22 JUN 1995,FRA,3h1,"Stade Charléty, Paris (FRA)",09 JUN 2023,1195
28,3145,13.37,1.6,Enrique LLOPIS,15 OCT 2000,ESP,1f1,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",14 JUN 2023,1183
29,3145,13.37,0.5,Wilhem BELOCIAN,22 JUN 1995,FRA,1,"Mestský Stadion, Ostrava (CZE)",27 JUN 2023,1183
30,3145,13.37,0.5,Shunsuke IZUMIYA,26 JAN 2000,JPN,4,"Mestský Stadion, Ostrava (CZE)",27 JUN 2023,1183
31,3145,13.37,-1.0,Just KWAOU-MATHEY,04 DEC 1999,FRA,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1189
32,3145,13.37,1.1,Tai BROWN,18 APR 2000,USA,6sf1,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1183
33,3145,13.37,0.4,Michael DICKSON,25 JAN 1997,USA,1,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1183
34,3145,13.37,-0.6,Eduardo RODRIGUES,08 OCT 1995,BRA,3h4,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1186
35,3145,13.37,0.8,Eric EDWARDS,03 JAN 2000,USA,5,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1183
36,3145,13.37,0.6,John CABANG,27 AUG 2001,PHI,1,"Philsport Track Oval, Pasig (PHI)",08 MAY 2024,1183
37,3145,13.37,1.8,Lafranz CAMPBELL,19 OCT 1997,JAM,3,"National Stadium, Kingston (JAM)",11 MAY 2024,1183
38,3145,13.37,1.2,Omar MCLEOD,25 APR 1994,JAM,1,"Centro Sportivo Fontanassa, Savona (ITA)",15 MAY 2024,1183
39,3145,13.37,1.8,Malachi SNOW,,USA,3h1,"John McDonnell Field, Fayetteville, AR (USA)",24 MAY 2024,1183
40,3145,13.37,-0.4,Roger IRIBARNE,02 JAN 1996,CUB,1,"Lantos Mihály Sportközpont, Budapest (HUN)",26 MAY 2024,1185
41,3145,13.37,0.2,Johnny BRACKINS,29 JUL 2003,USA,2sf1,"Hayward Field, Eugene, OR (USA)",05 JUN 2024,1183
42,3145,13.37,0.2,Matthew SOPHIA,17 DEC 2003,NED,2sf1,"Hayward Field, Eugene, OR (USA)",05 JUN 2024,1183
43,3145,13.37,1.0,Ja'qualon SCOTT,02 AUG 2001,USA,2sf2,"Hayward Field, Eugene, OR (USA)",05 JUN 2024,1183
44,3145,13.37,0.0,Raphaël MOHAMED,02 FEB 1998,FRA,2sf2,"Stadio Olimpico, Roma (ITA)",08 JUN 2024,1183
45,3145,13.37,0.5,Myles HUNTER,16 AUG 1995,USA,1,"Foote Field, Edmonton (CAN)",13 JUN 2024,1183
46,3145,13.37,0.8,Ja'Kobe THARP,30 SEP 2005,USA,4h1,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1183
47,3145,13.37,-0.3,Jayden SMITH,29 MAY 2003,USA,3h2,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1184
48,3145,13.37,-0.3,Eric EDWARDS,03 JAN 2000,USA,4h2,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1184
49,3145,13.37,-0.2,Darius LUFF,29 JAN 2001,USA,5sf2,"Hayward Field, Eugene, OR (USA)",27 JUN 2024,1184
50,3145,13.37,-0.1,Erwann CINNA,26 SEP 2003,FRA,1,"Stade Pierre Paul Bernard, Talence (FRA)",14 JUL 2024,1183
51,3145,13.37,0.3,Eric EDWARDS,03 JAN 2000,USA,1h2,"Percy Beard Track, Gainesville, FL (USA)",19 JUL 2024,1183
52,3145,13.37,0.1,Eduardo RODRIGUES,08 OCT 1995,BRA,3h1,"Stade de France, Paris (FRA)",04 AUG 2024,1183
53,3145,13.37,-0.1,Sasha ZHOYA,25 JUN 2002,FRA,7,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1183
54,3355,13.38,1.1,Allen JOHNSON,01 MAR 1971,USA,1,"Atlanta, GA (USA)",20 MAY 2000,1181
55,3355,13.38,0.5,Dominique ARNOLD,14 SEP 1973,USA,2,"Portland, OR (USA)",25 JUN 2000,1181
56,3355,13.38,-0.3,Terrence TRAMMELL,23 NOV 1978,USA,sf,"Sacramento, CA (USA)",23 JUL 2000,1182
57,3355,13.38,-0.8,Colin JACKSON,18 FEB 1967,GBR,1h6,"Olympic Stadium, Sydney (AUS)",24 SEP 2000,1185
58,3355,13.38,-0.2,Colin JACKSON,18 FEB 1967,GBR,1,Kassel (GER),13 JUN 2001,1182
59,3355,13.38,0.5,Shaun BOWNES,24 OCT 1970,RSA,3,Nürnberg (GER),17 JUN 2001,1181
60,3355,13.38,1.3,Yevgeniy PECHONKIN,09 OCT 1973,RUS,1,"Weserstadion, Bremen (GER)",24 JUN 2001,1181
61,3355,13.38,-0.2,Dudley DORIVAL,01 SEP 1975,HAI,2,"Stadio Olimpico, Roma (ITA)",29 JUN 2001,1182
62,3355,13.38,-0.2,Shaun BOWNES,24 OCT 1970,RSA,3,"Stadio Olimpico, Roma (ITA)",29 JUN 2001,1182
63,3355,13.38,-0.4,Shaun BOWNES,24 OCT 1970,RSA,4f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2001,1183
64,3355,13.38,1.7,Allen JOHNSON,01 MAR 1971,USA,2,Stockholm (SWE),17 JUL 2001,1181
65,3355,13.38,1.0,Shaun BOWNES,24 OCT 1970,RSA,2h6,"Commonwealth Stadium, Edmonton (CAN)",07 AUG 2001,1181
66,3355,13.38,0.8,Yevgeniy PECHONKIN,09 OCT 1973,RUS,1sf2,"Commonwealth Stadium, Edmonton (CAN)",08 AUG 2001,1181
67,3355,13.38,0.8,Robert KRONBERG,15 AUG 1976,SWE,2sf2,"Commonwealth Stadium, Edmonton (CAN)",08 AUG 2001,1181
